TestDataID,Rating
624,2.8200418949127197
625,3.070582151412964
626,2.4446659088134766
627,3.516483783721924
628,2.556436538696289
629,3.5046074390411377
630,3.2681431770324707
631,2.7664172649383545
632,3.539912462234497
633,2.6733481884002686
634,3.338205575942993
635,2.1657299995422363
636,3.3997836112976074
637,3.814013957977295
638,3.186473846435547
639,2.7295405864715576
640,2.788707733154297
641,2.6269283294677734
642,4.061405181884766
643,3.3801329135894775
644,3.8501229286193848
645,4.155742645263672
646,4.0515618324279785
647,4.06632661819458
648,3.763890027999878
649,2.4363977909088135
650,3.5036072731018066
651,3.1832275390625
652,2.794942617416382
653,2.7836079597473145
654,3.4906227588653564
655,3.3366405963897705
656,3.1065521240234375
657,3.8646929264068604
658,2.380847454071045
659,2.227722644805908
660,3.1804897785186768
661,3.725163698196411
662,3.5686614513397217
663,3.5628695487976074
664,2.6771724224090576
665,3.8943111896514893
666,2.7051661014556885
667,3.1569137573242188
668,2.8175265789031982
669,3.0389158725738525
670,2.9906580448150635
671,3.7869598865509033
672,3.4125688076019287
673,2.816347360610962
674,2.8391270637512207
675,2.2468149662017822
676,2.6587281227111816
677,2.894968032836914
678,2.4575555324554443
679,3.5553295612335205
680,2.7251698970794678
681,2.1195075511932373
682,2.7177391052246094
683,2.5096282958984375
684,3.466824769973755
685,2.7335190773010254
686,2.932490110397339
687,1.8466602563858032
688,2.0463173389434814
689,2.2994728088378906
690,2.154916763305664
691,3.4502220153808594
692,3.6556103229522705
693,3.1761233806610107
694,3.8612101078033447
695,3.090360403060913
696,2.9893739223480225
697,3.0164449214935303
698,3.156357526779175
699,3.700432062149048
700,4.244471073150635
701,2.0363802909851074
702,2.9756357669830322
703,4.171792507171631
704,3.3293795585632324
705,3.9991300106048584
706,3.0188841819763184
707,4.267561435699463
708,2.897944688796997
709,3.630716323852539
710,3.0822880268096924
711,3.4817986488342285
712,4.157620429992676
713,3.9188458919525146
714,3.306821584701538
715,3.0297088623046875
716,2.81321382522583
717,1.822575569152832
718,2.0151612758636475
719,3.2429096698760986
720,3.430436372756958
721,3.7919251918792725
722,3.713261842727661
723,3.3585450649261475
724,3.1707499027252197
725,3.4576728343963623
726,2.8858447074890137
727,3.1211531162261963
728,4.5148420333862305
729,3.121034860610962
730,3.570087194442749
731,3.592559576034546
732,3.979457378387451
733,4.050383567810059
734,4.252058982849121
735,5.077836513519287
736,4.073302268981934
737,4.636962890625
738,4.098572254180908
739,4.546468734741211
740,4.087028503417969
741,4.260897159576416
742,3.3298661708831787
743,2.950936794281006
744,4.961700439453125
745,3.8796188831329346
746,4.354073524475098
747,4.989078998565674
748,3.7739639282226562
749,4.282816410064697
750,4.6096367835998535
751,4.142895221710205
752,4.1396307945251465
753,2.8586578369140625
754,4.63436222076416
755,3.7979063987731934
756,4.412839412689209
757,2.5347275733947754
758,4.220348834991455
759,3.8956058025360107
760,4.690638542175293
761,3.7670159339904785
762,3.3673136234283447
763,4.187857151031494
764,3.997971773147583
765,4.068037986755371
766,4.54680871963501
767,4.663449764251709
768,2.5781161785125732
769,4.781857490539551
770,4.340745449066162
771,2.2554547786712646
772,4.399237155914307
773,4.686930179595947
774,4.618459224700928
775,3.562835693359375
776,4.8649067878723145
777,2.447852611541748
778,3.9195468425750732
779,4.268024921417236
780,4.523486137390137
781,4.067339897155762
782,2.552712917327881
783,4.392027854919434
784,3.7400264739990234
785,4.118431568145752
786,4.4715752601623535
787,4.378601551055908
788,5.1432785987854
789,5.170445442199707
790,3.088566541671753
791,3.1071746349334717
792,4.4988112449646
793,5.205862522125244
794,4.674854755401611
795,4.822006702423096
796,4.978893756866455
797,4.952571392059326
798,4.089172840118408
799,4.326871871948242
800,4.133667469024658
801,3.936330795288086
802,3.7110536098480225
803,4.063868999481201
804,3.8452584743499756
805,4.065483570098877
806,3.0101301670074463
807,1.6029096841812134
808,4.250100612640381
809,2.0256412029266357
810,3.728520631790161
811,3.7211222648620605
812,2.238140106201172
813,4.506773948669434
814,4.803375244140625
815,4.472198009490967
816,4.037900447845459
817,4.919699668884277
818,3.93782377243042
819,3.373457193374634
820,3.817811965942383
821,4.6062774658203125
822,3.210310697555542
823,3.5301966667175293
824,4.140991687774658
825,4.1735310554504395
826,4.171746253967285
827,3.122776508331299
828,4.234285354614258
829,4.019904613494873
830,4.212744235992432
831,2.1355364322662354
832,3.8297533988952637
833,4.168309688568115
834,4.187760353088379
835,3.0296530723571777
836,4.287752628326416
837,3.2524425983428955
838,4.082082271575928
839,4.306959629058838
840,2.931264638900757
841,4.162664890289307
842,2.7461161613464355
843,3.907959461212158
844,4.395415782928467
845,4.4724626541137695
846,4.122000217437744
847,4.044876575469971
848,2.6280596256256104
849,2.4793922901153564
850,3.994307279586792
851,3.8012473583221436
852,4.008737564086914
853,4.492607593536377
854,2.967336893081665
855,4.813155174255371
856,4.999251842498779
857,4.787787914276123
858,5.1231689453125
859,4.722863674163818
860,3.2026069164276123
861,3.042985677719116
862,3.75300931930542
863,3.3554627895355225
864,3.68815541267395
865,2.7913880348205566
866,3.894775867462158
867,3.5372586250305176
868,3.4620203971862793
869,1.797377347946167
870,3.625213861465454
871,3.614755392074585
872,3.806692361831665
873,2.6866695880889893
874,3.670441150665283
875,3.4743399620056152
876,3.770191192626953
877,3.5719456672668457
878,2.847656011581421
879,3.8451669216156006
880,3.613088607788086
881,3.39263916015625
882,3.54587721824646
883,4.067014217376709
884,3.4448082447052
885,3.282421588897705
886,3.5588572025299072
887,2.964789628982544
888,3.553887128829956
889,3.6729817390441895
890,3.250377655029297
891,2.585244655609131
892,2.978494882583618
893,3.6770517826080322
894,2.9215216636657715
895,3.6992383003234863
896,4.102905750274658
897,3.147449016571045
898,2.379086971282959
899,3.492128610610962
900,3.858064889907837
901,4.041441917419434
902,4.06117057800293
903,3.1238529682159424
904,3.2649333477020264
905,3.2335402965545654
906,4.192733287811279
907,3.5681307315826416
908,4.185601711273193
909,3.87172269821167
910,3.409546375274658
911,3.3826310634613037
912,4.023749351501465
913,3.2024028301239014
914,3.5057716369628906
915,3.4198243618011475
916,2.597033739089966
917,2.617572546005249
918,3.601637601852417
919,2.8521435260772705
920,3.288872241973877
921,3.9048259258270264
922,4.010072231292725
923,3.6202447414398193
924,3.887781858444214
925,3.548227548599243
926,3.824348211288452
927,3.66898512840271
928,2.815542459487915
929,3.4018168449401855
930,3.2720999717712402
931,3.715090036392212
932,3.2577991485595703
933,3.7445218563079834
934,2.6901309490203857
935,3.9624440670013428
936,3.8644206523895264
937,4.22110652923584
938,3.7289812564849854
939,3.5547125339508057
940,3.6227962970733643
941,4.250348091125488
942,2.913377285003662
943,3.4399209022521973
944,3.9098012447357178
945,3.572160243988037
946,2.7937378883361816
947,1.8191773891448975
948,2.3637046813964844
949,4.268321990966797
950,2.0416274070739746
951,3.657602310180664
952,4.185909748077393
953,4.451291561126709
954,4.792731285095215
955,4.09751033782959
956,4.435059070587158
957,4.855778217315674
958,4.8198957443237305
959,4.621204853057861
960,4.456531047821045
961,4.452553749084473
962,4.03112268447876
963,4.550434589385986
964,5.023165225982666
965,4.593151092529297
966,4.099155426025391
967,4.619609355926514
968,4.048604488372803
969,4.420961380004883
970,4.0342841148376465
971,4.159303665161133
972,3.6085376739501953
973,4.189993858337402
974,4.847042560577393
975,3.287379026412964
976,4.2593560218811035
977,3.2783584594726562
978,3.2041707038879395
979,3.982603073120117
980,3.4726486206054688
981,3.7804248332977295
982,3.869776964187622
983,3.394861936569214
984,3.359724760055542
985,3.9274585247039795
986,2.6967811584472656
987,2.4365086555480957
988,3.899512767791748
989,4.092459678649902
990,3.8050849437713623
991,3.2349777221679688
992,3.6073715686798096
993,1.9866288900375366
994,1.640971302986145
995,3.468858242034912
996,3.4548115730285645
997,2.1136062145233154
998,3.4039623737335205
999,3.127819299697876
1000,2.2838103771209717
1001,4.270479202270508
1002,2.3082592487335205
1003,2.2560200691223145
1004,3.875382900238037
1005,4.490274906158447
1006,3.0308477878570557
1007,3.2342984676361084
1008,2.9110286235809326
1009,3.0060336589813232
1010,4.378654956817627
1011,4.267452239990234
1012,3.992246627807617
1013,3.6336212158203125
1014,3.743035078048706
1015,4.337687015533447
1016,3.746459484100342
1017,3.133706569671631
1018,3.5349056720733643
1019,3.356050968170166
1020,4.461683750152588
1021,3.5421319007873535
1022,3.795766592025757
1023,4.021092891693115
1024,4.042124271392822
1025,4.51581335067749
1026,3.681776762008667
1027,3.3224198818206787
1028,3.6228976249694824
1029,4.128842830657959
1030,4.3854827880859375
1031,4.16209602355957
1032,4.608036518096924
1033,3.5282833576202393
1034,3.577049493789673
1035,3.4434478282928467
1036,4.570145130157471
1037,4.393628120422363
1038,4.109326362609863
1039,4.9748358726501465
1040,3.14326548576355
1041,3.2833542823791504
1042,4.55361795425415
1043,4.630338191986084
1044,2.5739691257476807
1045,2.215573310852051
1046,3.331012725830078
1047,3.8496479988098145
1048,3.3331527709960938
1049,2.789747476577759
1050,2.8369956016540527
1051,3.490459680557251
1052,3.438690423965454
1053,3.401362180709839
1054,3.7313969135284424
1055,3.6854960918426514
1056,3.1232247352600098
1057,3.496241331100464
1058,3.4193079471588135
1059,3.5000698566436768
1060,4.166616916656494
1061,3.5357701778411865
1062,2.4752066135406494
1063,3.5578417778015137
1064,3.9473824501037598
1065,2.3143391609191895
1066,3.6627299785614014
1067,4.025701522827148
1068,3.24726939201355
1069,3.991084575653076
1070,3.9512460231781006
1071,3.3081183433532715
1072,4.592929363250732
1073,4.326919078826904
1074,4.383995056152344
1075,4.263720989227295
1076,3.42499041557312
1077,4.67327356338501
1078,3.284079074859619
1079,4.068108081817627
1080,4.116472244262695
1081,3.8008649349212646
1082,3.6553919315338135
1083,4.502798080444336
1084,4.194987773895264
1085,3.4977660179138184
1086,3.8736114501953125
1087,2.9894540309906006
1088,4.226297855377197
1089,1.8808540105819702
1090,3.126055955886841
1091,3.113476276397705
1092,2.1114437580108643
1093,3.624610424041748
1094,2.7975780963897705
1095,3.4773499965667725
1096,4.193476676940918
1097,3.168872833251953
1098,3.3879141807556152
1099,3.8842132091522217
1100,4.655677795410156
1101,3.0466227531433105
1102,3.913827419281006
1103,3.718785047531128
1104,3.58024001121521
1105,3.2150206565856934
1106,3.820984363555908
1107,2.611342191696167
1108,2.652467966079712
1109,3.458972930908203
1110,3.0701069831848145
1111,4.348526954650879
1112,3.7319047451019287
1113,3.8471500873565674
1114,4.182007312774658
1115,4.426116466522217
1116,3.451122760772705
1117,3.476327657699585
1118,3.279052495956421
1119,2.0401647090911865
1120,4.478938579559326
1121,4.452305316925049
1122,3.6346898078918457
1123,4.059276103973389
1124,4.921586036682129
1125,3.8444652557373047
1126,2.8601701259613037
1127,4.01308536529541
1128,2.910175323486328
1129,3.4792609214782715
1130,3.604858160018921
1131,3.6488699913024902
1132,3.2778947353363037
1133,2.5184707641601562
1134,3.583960771560669
1135,3.1674106121063232
1136,2.549363613128662
1137,3.742318868637085
1138,3.4734864234924316
1139,2.5449979305267334
1140,3.795621633529663
1141,3.151604175567627
1142,3.1481378078460693
1143,2.9913666248321533
1144,3.4127848148345947
1145,3.4182286262512207
1146,3.032060384750366
1147,3.5885708332061768
1148,3.241628885269165
1149,3.1554598808288574
1150,3.3517210483551025
1151,2.6830193996429443
1152,3.5464444160461426
1153,3.9432201385498047
1154,3.0188777446746826
1155,4.309357643127441
1156,4.151312351226807
1157,4.626982688903809
1158,3.085782527923584
1159,3.43705677986145
1160,3.335313558578491
1161,2.543534755706787
1162,3.6067826747894287
1163,2.1959846019744873
1164,3.166334867477417
1165,2.652360677719116
1166,2.3652398586273193
1167,3.1611478328704834
1168,2.4146728515625
1169,3.734590768814087
1170,2.674804210662842
1171,2.3579678535461426
1172,3.2031900882720947
1173,2.164625644683838
1174,2.7524516582489014
1175,2.027315139770508
1176,2.776334762573242
1177,1.838075041770935
1178,3.455570936203003
1179,2.5966365337371826
1180,3.300767421722412
1181,3.209437131881714
1182,3.26772141456604
1183,2.573887348175049
1184,2.8377702236175537
1185,3.595060110092163
1186,2.4375951290130615
1187,2.0645017623901367
1188,3.042267084121704
1189,3.324392318725586
1190,2.6177728176116943
1191,2.7330307960510254
1192,3.0870509147644043
1193,3.4048311710357666
1194,1.4980939626693726
1195,3.4991061687469482
1196,4.0866217613220215
1197,3.6113340854644775
1198,3.299935817718506
1199,3.611943006515503
1200,1.6257914304733276
1201,2.9111533164978027
1202,1.578242540359497
1203,2.4643795490264893
1204,2.8271496295928955
1205,2.978227138519287
1206,2.818899393081665
1207,3.2577433586120605
1208,4.122737884521484
1209,3.031750440597534
1210,3.1817657947540283
1211,3.437744379043579
1212,3.8084588050842285
1213,3.6041505336761475
1214,3.542545795440674
1215,3.7774698734283447
1216,3.2132837772369385
1217,3.4263288974761963
1218,4.1539225578308105
1219,3.331550359725952
1220,4.291883945465088
1221,2.519174814224243
1222,3.8674392700195312
1223,3.6879818439483643
1224,3.6474056243896484
1225,3.7905380725860596
1226,3.4304611682891846
1227,3.63297700881958
1228,3.4338936805725098
1229,3.391169309616089
1230,3.295051336288452
1231,3.5197765827178955
1232,4.357192039489746
1233,3.9356987476348877
1234,4.27133321762085
1235,4.597962379455566
1236,4.730739116668701
1237,4.093177795410156
1238,4.077572822570801
1239,4.645506381988525
1240,4.748171329498291
1241,4.0952935218811035
1242,3.6400070190429688
1243,4.540741443634033
1244,3.759676694869995
1245,4.237030982971191
1246,4.3413519859313965
1247,4.548856258392334
1248,4.271740436553955
1249,4.4064741134643555
1250,4.413524150848389
1251,4.066778659820557
1252,3.0119926929473877
1253,3.561230182647705
1254,3.5365726947784424
1255,3.9858181476593018
1256,3.266616106033325
1257,2.4443395137786865
1258,2.338101625442505
1259,2.9962575435638428
1260,3.6162524223327637
1261,3.6081135272979736
1262,2.6110692024230957
1263,3.6185221672058105
1264,2.1751246452331543
1265,2.695038318634033
1266,3.279665231704712
1267,2.176201343536377
1268,3.686189889907837
1269,3.370192766189575
1270,5.14904260635376
1271,4.591291904449463
1272,4.489012241363525
1273,4.605379581451416
1274,4.435910224914551
1275,4.365206718444824
1276,4.172691345214844
1277,4.5050835609436035
1278,4.380297660827637
1279,5.0425615310668945
1280,4.731400489807129
1281,4.062020301818848
1282,2.3488476276397705
1283,2.9841907024383545
1284,3.73285174369812
1285,3.6940510272979736
1286,2.499009370803833
1287,2.7845191955566406
1288,2.5812604427337646
1289,2.400728225708008
1290,2.998318910598755
1291,2.089517593383789
1292,3.4983980655670166
1293,2.996687412261963
1294,3.7149393558502197
1295,4.825596809387207
1296,5.2732977867126465
1297,4.10211181640625
1298,4.589874744415283
1299,4.435099124908447
1300,4.309828758239746
1301,3.0102906227111816
1302,3.801135540008545
1303,3.937152862548828
1304,4.028960227966309
1305,4.671601295471191
1306,2.7211432456970215
1307,5.01137638092041
1308,3.6337764263153076
