TestDataID,Rating
343,3.5068511962890625
344,2.9006423950195312
345,2.6795382499694824
346,3.035604953765869
347,1.7179477214813232
348,3.6802287101745605
349,3.8186917304992676
350,3.023083209991455
351,2.5061466693878174
352,3.466261625289917
353,2.3605120182037354
354,3.3770852088928223
355,3.1535892486572266
356,3.836961269378662
357,2.5109457969665527
358,2.0502803325653076
359,3.645801544189453
360,3.3393619060516357
361,3.267472982406616
362,3.474653482437134
363,2.624258518218994
364,2.157130479812622
365,3.385932207107544
366,3.1069345474243164
367,2.702509880065918
368,3.070493221282959
369,4.8482441902160645
370,4.457028388977051
371,4.393878936767578
372,4.688072681427002
373,4.48979377746582
374,3.755211353302002
375,4.390018939971924
376,4.02204704284668
377,4.08258581161499
378,4.244021415710449
379,3.6577420234680176
380,3.508559465408325
381,4.188326358795166
382,3.515639543533325
383,4.438398838043213
384,3.115647792816162
385,4.074596881866455
386,3.5066421031951904
387,4.1654205322265625
388,3.2391536235809326
389,3.9791600704193115
390,3.61649227142334
391,3.418896198272705
392,3.7983837127685547
393,3.667074680328369
394,3.6017308235168457
395,3.4120240211486816
396,3.026806116104126
397,3.4979138374328613
398,3.506044864654541
399,4.044256687164307
400,3.6318540573120117
401,3.508737564086914
402,3.446631908416748
403,3.4930858612060547
404,4.234793663024902
405,3.830538749694824
406,3.7421350479125977
407,4.343785285949707
408,4.339633464813232
409,3.3817505836486816
410,4.14467716217041
411,3.623863697052002
412,4.782862186431885
413,4.055000305175781
414,3.65822434425354
415,3.6622166633605957
416,3.665487289428711
417,3.611663818359375
418,3.8520450592041016
419,3.7781782150268555
420,2.138964891433716
421,3.6058897972106934
422,3.787865161895752
423,3.791140079498291
424,3.902813196182251
425,4.429089069366455
426,3.623317003250122
427,4.158639430999756
428,3.8507566452026367
429,4.106335163116455
430,3.715968132019043
431,3.722590684890747
432,3.7910680770874023
433,2.867089033126831
434,3.0210447311401367
435,3.3673949241638184
436,3.3755879402160645
437,3.363771677017212
438,4.48154354095459
439,3.404633045196533
440,3.195483446121216
441,3.8041350841522217
442,3.5655221939086914
443,3.71504545211792
444,3.522695779800415
445,3.6950368881225586
446,3.4241740703582764
447,3.918092966079712
448,3.5255815982818604
449,3.9687342643737793
450,4.108077049255371
451,3.247792959213257
452,3.322674036026001
453,3.1776976585388184
454,3.852475643157959
455,3.0742027759552
456,3.0200841426849365
457,3.515374183654785
458,3.11011004447937
459,3.8749866485595703
460,3.5676968097686768
461,3.4129536151885986
462,3.6442513465881348
463,3.319394588470459
464,3.4426205158233643
465,4.109838962554932
466,4.8265156745910645
467,2.49011492729187
468,3.6046273708343506
469,3.606480121612549
470,3.8839688301086426
471,3.7883129119873047
472,3.113483428955078
473,3.309959888458252
474,3.4132561683654785
475,3.210838556289673
476,3.1642117500305176
477,4.173503875732422
478,3.0004303455352783
479,3.3587188720703125
480,3.029609203338623
481,3.1802167892456055
482,3.7744321823120117
483,4.155820846557617
484,4.656331539154053
485,5.252287864685059
486,3.688849449157715
487,3.804046154022217
488,3.7199788093566895
489,4.09187126159668
490,3.0377089977264404
491,4.454891681671143
492,3.6100192070007324
493,4.049097061157227
494,3.8582608699798584
495,3.1600193977355957
496,3.5185375213623047
497,3.7378623485565186
498,2.4105916023254395
499,2.895944595336914
500,3.9457144737243652
501,4.459507942199707
502,3.9669408798217773
503,3.7248165607452393
504,4.091453552246094
505,4.270053386688232
506,3.476168394088745
507,4.297192573547363
508,4.6190714836120605
509,3.6493966579437256
510,3.6402652263641357
511,4.508115768432617
512,4.085018634796143
513,4.144761085510254
514,4.257572174072266
515,3.9615345001220703
516,4.002854824066162
517,4.530095100402832
518,4.056223392486572
519,4.756438255310059
520,3.477771520614624
521,3.9451613426208496
522,4.274425506591797
523,3.8927786350250244
524,3.631474494934082
525,3.221280097961426
526,3.531035900115967
527,4.531473636627197
528,4.2451887130737305
529,4.629116058349609
530,4.035279750823975
531,3.7972030639648438
532,4.373380661010742
533,3.9414408206939697
534,4.647261619567871
535,4.2039361000061035
536,3.668255090713501
537,2.4505350589752197
538,4.7429704666137695
539,3.959543228149414
540,3.477214813232422
541,3.975325345993042
542,4.331831932067871
543,3.2061753273010254
544,3.114962100982666
545,1.8714756965637207
546,3.0577235221862793
547,3.626655101776123
548,3.150493621826172
549,3.2732253074645996
550,2.7206430435180664
551,3.7948596477508545
552,2.3770225048065186
553,3.4682250022888184
554,2.0034279823303223
555,4.492912292480469
556,2.933629274368286
557,3.7331583499908447
558,3.6844773292541504
559,3.6907637119293213
560,3.779634952545166
561,4.099103927612305
562,3.1615686416625977
563,3.136244297027588
564,3.598053216934204
565,3.2664241790771484
566,4.2477874755859375
567,4.95897912979126
568,3.772075891494751
569,3.58565092086792
570,4.274018287658691
571,4.078587055206299
572,3.6758556365966797
573,4.098750591278076
574,3.004523992538452
575,4.196881294250488
576,3.9265646934509277
577,4.079620838165283
578,3.9805216789245605
579,3.7465603351593018
580,3.0926156044006348
581,4.978885650634766
582,4.375540733337402
583,4.334439754486084
584,3.953077554702759
585,4.1458234786987305
586,4.2906036376953125
587,3.952650308609009
588,3.2683181762695312
589,3.4214589595794678
590,3.944697618484497
591,4.524196147918701
592,4.953090667724609
593,4.101320743560791
594,3.4626927375793457
595,3.454833984375
596,5.018239974975586
597,4.466263771057129
598,3.5779426097869873
599,3.887749433517456
600,3.6483724117279053
601,4.976789951324463
602,3.6871986389160156
603,3.8838658332824707
604,3.3443267345428467
605,2.873957872390747
606,3.6079323291778564
607,4.347822189331055
608,3.282768726348877
609,3.6006312370300293
610,4.077418804168701
611,4.920083999633789
612,3.501049280166626
613,3.836573362350464
614,3.014482021331787
615,2.8815929889678955
616,3.7238259315490723
617,3.318690061569214
618,3.02860164642334
619,2.9469146728515625
620,3.9631452560424805
621,2.6646180152893066
622,3.08050274848938
623,3.1574642658233643
624,2.6124653816223145
625,3.32151460647583
626,2.3589730262756348
627,3.6981139183044434
628,2.3388912677764893
629,4.017702579498291
630,3.7415218353271484
631,2.917969226837158
632,3.7882347106933594
633,2.464272975921631
634,3.427562713623047
635,2.1725778579711914
636,3.7700448036193848
637,3.899730682373047
638,3.1744563579559326
639,2.4081003665924072
640,2.868659019470215
641,2.5721473693847656
642,5.277293682098389
643,3.7675485610961914
644,4.913401126861572
645,4.917745590209961
646,4.815230846405029
647,4.6105122566223145
648,4.461671352386475
649,2.8748557567596436
650,3.873216152191162
651,3.3251986503601074
652,2.99472713470459
653,2.8366217613220215
654,3.648193120956421
655,3.7119522094726562
656,3.58089017868042
657,3.8767952919006348
658,2.3261001110076904
659,2.5165271759033203
660,3.299582004547119
661,4.154220104217529
662,3.95222806930542
663,3.729316234588623
664,2.8352231979370117
665,4.209835529327393
666,3.0671887397766113
667,3.3639633655548096
668,2.9942448139190674
669,3.2137203216552734
670,3.103321075439453
671,3.9431259632110596
672,3.9372658729553223
673,3.175102710723877
674,3.3675384521484375
675,2.3278353214263916
676,2.8939661979675293
677,2.846397638320923
678,2.80194091796875
679,3.7900166511535645
680,2.7450127601623535
681,2.161229133605957
682,2.8214871883392334
683,2.8908791542053223
684,3.632023811340332
685,2.834164619445801
686,2.8839826583862305
687,2.0842061042785645
688,2.8125345706939697
689,2.4053590297698975
690,2.390507698059082
691,3.7833902835845947
692,3.7300639152526855
693,3.321776866912842
694,4.228765964508057
695,3.2321062088012695
696,3.373422145843506
697,2.9841251373291016
698,3.3347008228302
699,4.178011894226074
700,4.6099324226379395
701,2.1992039680480957
702,3.395528554916382
703,4.2812418937683105
704,3.4617199897766113
705,4.1546101570129395
706,3.213189125061035
707,4.017375946044922
708,3.850698232650757
709,3.7460947036743164
710,3.1338460445404053
711,3.9284796714782715
712,4.347238540649414
713,4.442580223083496
714,2.7908856868743896
715,2.9241580963134766
716,3.1482901573181152
717,2.184380292892456
718,2.4170687198638916
719,3.3540472984313965
720,3.534501314163208
721,4.037613868713379
722,3.9827983379364014
723,3.6033217906951904
724,3.6053593158721924
725,3.5838122367858887
726,3.114417552947998
727,3.1987202167510986
728,4.230531215667725
729,3.097857713699341
730,3.4561314582824707
731,3.756333827972412
732,4.126698970794678
733,4.176871299743652
734,4.429441452026367
735,5.325499057769775
736,4.232431888580322
737,4.482943058013916
738,4.30990743637085
739,4.440560340881348
740,4.049783706665039
741,4.457040309906006
742,3.5338122844696045
743,2.9930002689361572
744,5.176077365875244
745,3.92885160446167
746,4.713953495025635
747,5.204882621765137
748,3.3298423290252686
749,3.9500112533569336
750,4.3480916023254395
751,4.8109025955200195
752,4.153715133666992
753,3.2400758266448975
754,4.87552547454834
755,4.093993186950684
756,4.119927883148193
757,2.3310329914093018
758,4.167088031768799
759,4.059813022613525
760,4.798848628997803
761,4.15472412109375
762,3.432818651199341
763,4.010974884033203
764,4.012126922607422
765,4.189298629760742
766,4.745741844177246
767,4.9361677169799805
768,2.625977039337158
769,5.01821231842041
770,4.702735424041748
771,2.49078106880188
772,4.665239334106445
773,4.842573165893555
774,4.4910430908203125
775,3.8952250480651855
776,4.897756099700928
777,2.9075262546539307
778,4.167449951171875
779,4.600708961486816
780,4.641328811645508
781,4.279404163360596
782,2.8307175636291504
783,4.323476791381836
784,4.023733615875244
785,4.290329933166504
786,4.761751651763916
787,4.510166168212891
788,5.087423801422119
789,5.020598888397217
790,2.935882806777954
791,3.540761947631836
792,4.8056535720825195
793,5.581585884094238
794,4.954263687133789
795,4.976931571960449
796,5.023500442504883
797,5.215916156768799
798,4.3765764236450195
799,4.761144161224365
800,4.559959411621094
801,3.8643949031829834
802,4.005926609039307
803,3.474928379058838
804,3.7915637493133545
805,3.9403679370880127
806,3.1564807891845703
807,1.620769739151001
808,4.2408952713012695
809,2.3647115230560303
810,3.6297826766967773
811,4.099521636962891
812,2.2210309505462646
813,4.799823760986328
814,5.3100266456604
815,4.458949565887451
816,4.2070183753967285
817,4.805174827575684
818,4.265351295471191
819,3.6048593521118164
820,4.024176597595215
821,4.570682048797607
822,3.5921993255615234
823,3.7613024711608887
824,4.317319393157959
825,4.222428321838379
826,4.15783166885376
827,3.500969409942627
828,4.029349327087402
829,4.406548500061035
830,4.009492874145508
831,2.098949909210205
832,3.677337169647217
833,4.317730903625488
834,3.984527587890625
835,3.134270668029785
836,4.678315162658691
837,3.589477062225342
838,4.332859516143799
839,4.5154008865356445
840,2.6859827041625977
841,4.300107955932617
842,2.575272798538208
843,4.157469272613525
844,4.283397674560547
845,4.784039497375488
846,4.497157096862793
847,3.939333915710449
848,3.0938074588775635
849,2.6266720294952393
850,3.795856475830078
851,4.114262104034424
852,4.3318963050842285
853,4.553579807281494
854,3.1155052185058594
855,4.756340980529785
856,5.1354827880859375
857,5.23190975189209
858,5.455346584320068
859,4.563205718994141
860,3.3163509368896484
861,2.9726290702819824
862,3.5726888179779053
863,3.5404152870178223
864,3.7017972469329834
865,2.822242259979248
866,4.192699909210205
867,3.9461798667907715
868,3.794327735900879
869,1.9212768077850342
870,3.436414957046509
871,3.55672550201416
872,4.081573486328125
873,2.140934467315674
874,3.8229527473449707
875,3.416727066040039
876,3.340500831604004
877,3.3729069232940674
878,3.0403378009796143
879,3.832155704498291
880,3.4023380279541016
881,3.290635347366333
882,3.533799171447754
883,4.468803405761719
884,4.018570423126221
885,3.6927175521850586
886,3.752605438232422
887,2.9874439239501953
888,3.881869316101074
889,3.8671207427978516
890,3.7898852825164795
891,2.8696863651275635
892,3.1758391857147217
893,4.281250953674316
894,3.270003318786621
895,3.6553988456726074
896,4.0549540519714355
897,3.583427906036377
898,2.0896759033203125
899,3.5372838973999023
900,4.052347660064697
901,3.8757576942443848
902,4.031780242919922
903,3.455974578857422
904,3.4190216064453125
905,3.072943687438965
906,4.160358905792236
907,3.6468663215637207
908,4.441552639007568
909,3.646852493286133
910,2.9408466815948486
911,2.748551845550537
912,4.2946319580078125
913,3.238482713699341
914,3.476503610610962
915,3.136859655380249
916,2.5510120391845703
917,2.460789442062378
918,2.982975959777832
919,3.0849852561950684
920,3.1406424045562744
921,4.217554092407227
922,4.013256549835205
923,3.6659510135650635
924,4.095571994781494
925,3.3432960510253906
926,3.7661256790161133
927,3.230009078979492
928,2.6794397830963135
929,3.419229030609131
930,3.395679473876953
931,3.925692081451416
932,3.2408227920532227
933,3.6575679779052734
934,2.652080535888672
935,3.6485700607299805
936,3.4280967712402344
937,4.188215255737305
938,3.717989921569824
939,3.8666558265686035
940,3.3704044818878174
941,4.497875213623047
942,2.9806456565856934
943,3.6405045986175537
944,3.926304578781128
945,3.8687498569488525
946,3.021094799041748
947,1.8332476615905762
948,2.5422754287719727
949,4.6718010902404785
950,2.2869975566864014
951,3.7179856300354004
952,4.1676926612854
953,4.565203666687012
954,4.770987033843994
955,4.261264801025391
956,4.6424455642700195
957,4.622178554534912
958,4.851986885070801
959,4.5840840339660645
960,4.49566650390625
961,4.616028308868408
962,4.412883281707764
963,4.727453231811523
964,5.2695841789245605
965,4.430966377258301
966,4.368969917297363
967,4.728420734405518
968,4.127756118774414
969,4.451313018798828
970,4.1832475662231445
971,4.4529852867126465
972,3.2831177711486816
973,4.135721206665039
974,4.8502197265625
975,3.402611255645752
976,4.607304573059082
977,3.4952969551086426
978,3.4422831535339355
979,4.197643280029297
980,3.8304338455200195
981,3.886782646179199
982,4.347437858581543
983,3.748955726623535
984,3.351559638977051
985,3.9174394607543945
986,2.662489652633667
987,2.562532663345337
988,3.873142719268799
989,4.4432053565979
990,4.3403215408325195
991,3.4365715980529785
992,3.8270301818847656
993,2.3977677822113037
994,2.101672649383545
995,3.453784704208374
996,3.694042921066284
997,2.274620294570923
998,3.693404197692871
999,3.3680758476257324
1000,2.666884660720825
1001,4.527180194854736
1002,2.743795156478882
1003,2.712907314300537
1004,3.70742130279541
1005,4.579022407531738
1006,2.8918731212615967
1007,3.1081480979919434
1008,2.653244733810425
1009,3.269519567489624
1010,4.61290168762207
1011,4.681579113006592
1012,4.188473701477051
1013,4.192570686340332
1014,4.2699103355407715
1015,4.7624664306640625
1016,3.4937710762023926
1017,3.874175786972046
1018,4.015036106109619
1019,3.869877338409424
1020,4.534571647644043
1021,3.7235982418060303
1022,3.829488515853882
1023,4.246631622314453
1024,3.9094138145446777
1025,4.722076892852783
1026,4.142248630523682
1027,3.6342380046844482
1028,4.091141223907471
1029,4.470499038696289
1030,4.764400482177734
1031,4.840328693389893
1032,4.2518720626831055
1033,3.2810733318328857
1034,3.7173256874084473
1035,3.632497549057007
1036,4.596028804779053
1037,4.673652648925781
1038,4.1696319580078125
1039,4.836150646209717
1040,3.183290958404541
1041,3.3662326335906982
1042,4.476156234741211
1043,4.510916233062744
1044,2.6509997844696045
1045,2.5162150859832764
1046,3.6437602043151855
1047,4.338937759399414
1048,3.7889437675476074
1049,3.3111867904663086
1050,3.160048484802246
1051,3.833212375640869
1052,3.660432815551758
1053,3.559248685836792
1054,3.9800658226013184
1055,3.9991793632507324
1056,3.142122268676758
1057,3.593134641647339
1058,4.249007701873779
1059,4.016053676605225
1060,4.253077030181885
1061,3.713545322418213
1062,4.545648574829102
1063,3.924370527267456
1064,4.232480525970459
1065,2.6722917556762695
1066,4.370458602905273
1067,4.351937294006348
1068,3.458209991455078
1069,4.154173851013184
1070,4.260639190673828
1071,3.7239084243774414
1072,4.950807094573975
1073,4.684291839599609
1074,4.597670078277588
1075,4.765453338623047
1076,3.5548245906829834
1077,5.045867919921875
1078,3.786090612411499
1079,4.5654988288879395
1080,4.44843864440918
1081,4.130124568939209
1082,4.289002418518066
1083,5.113096237182617
1084,4.766325950622559
1085,3.8100180625915527
1086,4.377492904663086
1087,3.5917906761169434
1088,4.275741100311279
1089,2.6006851196289062
1090,3.834719181060791
1091,3.5318729877471924
1092,2.341068983078003
1093,3.9639174938201904
1094,3.3521621227264404
1095,3.7770586013793945
1096,4.192995071411133
1097,3.2234816551208496
1098,3.3183417320251465
1099,4.330092430114746
1100,4.1856770515441895
1101,3.2934443950653076
1102,5.196237564086914
1103,3.8112752437591553
1104,3.9812796115875244
1105,3.2064340114593506
1106,3.9943153858184814
1107,2.5925710201263428
1108,2.9079205989837646
1109,3.490770101547241
1110,2.973590612411499
1111,4.727050304412842
1112,4.278757095336914
1113,4.733728408813477
1114,5.279270172119141
1115,4.888240337371826
1116,3.890486717224121
1117,3.387845516204834
1118,2.8738324642181396
1119,2.4703381061553955
1120,4.062098979949951
1121,4.461291313171387
1122,3.3802390098571777
1123,4.072150707244873
1124,4.88545036315918
1125,4.13841438293457
1126,3.098330497741699
1127,4.037302017211914
1128,2.866631031036377
1129,3.57401442527771
1130,3.9620156288146973
1131,3.6929588317871094
1132,3.0867834091186523
1133,2.4955174922943115
1134,3.8219265937805176
1135,3.20194935798645
1136,2.6893441677093506
1137,3.8348565101623535
1138,3.7827486991882324
1139,2.688934803009033
1140,3.737959861755371
1141,3.266834020614624
1142,3.0389010906219482
1143,3.072791337966919
1144,3.567213535308838
1145,3.3836262226104736
1146,3.1674585342407227
1147,3.686248779296875
1148,3.3431124687194824
1149,3.1320486068725586
1150,3.3129756450653076
1151,2.7981860637664795
1152,3.4790587425231934
1153,4.2024455070495605
1154,3.1846988201141357
1155,4.450674057006836
1156,4.328235626220703
1157,4.504700183868408
1158,2.5290629863739014
1159,3.1662685871124268
1160,3.263324499130249
1161,2.2835724353790283
1162,3.9314162731170654
1163,1.9453530311584473
1164,3.3527679443359375
1165,2.897132396697998
1166,2.1383934020996094
1167,2.654359817504883
1168,2.570371150970459
1169,3.9462459087371826
1170,2.7636375427246094
1171,2.0736892223358154
1172,3.305382251739502
1173,2.0934267044067383
1174,2.754018783569336
1175,2.091968536376953
1176,2.6015663146972656
1177,1.8008503913879395
1178,3.1585681438446045
1179,2.536001682281494
1180,3.3476243019104004
1181,2.9455294609069824
1182,2.5060787200927734
1183,2.793583631515503
1184,3.0350775718688965
1185,3.903341293334961
1186,2.6490235328674316
1187,2.9013800621032715
1188,3.025038480758667
1189,3.3164706230163574
1190,2.815361261367798
1191,2.5299153327941895
1192,2.967930793762207
1193,3.425936222076416
1194,1.7424850463867188
1195,3.4085795879364014
1196,3.6136319637298584
1197,3.6092772483825684
1198,2.915839910507202
1199,3.580693006515503
1200,1.8627254962921143
1201,2.800811290740967
1202,1.571945309638977
1203,2.3690569400787354
1204,2.8029885292053223
1205,3.008300304412842
1206,3.151364803314209
1207,3.280919075012207
1208,3.9758191108703613
1209,3.118297576904297
1210,3.2693543434143066
1211,3.3413407802581787
1212,3.9005367755889893
1213,3.9062204360961914
1214,3.6483583450317383
1215,4.069297790527344
1216,3.778062343597412
1217,3.9421918392181396
1218,4.481353759765625
1219,3.767066478729248
1220,4.737931728363037
1221,-34.68452453613281
1222,-30.4447021484375
1223,-29.229881286621094
1224,-29.492387771606445
1225,-29.357280731201172
1226,-30.855144500732422
1227,-29.774742126464844
1228,-31.745685577392578
1229,-31.772254943847656
1230,-30.727169036865234
1231,-31.007389068603516
1232,4.869904518127441
1233,4.299199104309082
1234,4.851334571838379
1235,4.820586204528809
1236,5.24734354019165
1237,4.372519493103027
1238,4.34709358215332
1239,5.032105445861816
1240,5.395692348480225
1241,4.52358865737915
1242,4.031015396118164
1243,5.085868835449219
1244,4.277366638183594
1245,3.9906537532806396
1246,4.922995090484619
1247,4.9631028175354
1248,4.774916172027588
1249,4.895577907562256
1250,4.734536647796631
1251,4.061198711395264
1252,3.23140811920166
1253,3.5166878700256348
1254,3.967731237411499
1255,3.766411066055298
1256,3.4323086738586426
1257,2.5966668128967285
1258,2.196866750717163
1259,2.8776304721832275
1260,3.1817760467529297
1261,3.2351832389831543
1262,2.884188652038574
1263,3.709876775741577
1264,2.0481889247894287
1265,3.021341323852539
1266,2.963074207305908
1267,2.1141176223754883
1268,3.7359695434570312
1269,3.6310806274414062
1270,5.1825408935546875
1271,5.095418930053711
1272,4.757835865020752
1273,5.065885543823242
1274,4.66189432144165
1275,4.371204376220703
1276,4.483383655548096
1277,4.9055633544921875
1278,5.0503692626953125
1279,5.270362854003906
1280,5.190618991851807
1281,5.176815509796143
1282,2.5008482933044434
1283,3.0361268520355225
1284,3.912935495376587
1285,4.432531356811523
1286,3.0159897804260254
1287,3.2689554691314697
1288,2.935309648513794
1289,2.47784161567688
1290,3.2050833702087402
1291,1.8748944997787476
1292,3.611429214477539
1293,3.259675979614258
1294,4.130085468292236
1295,64.07794952392578
1296,63.388431549072266
1297,64.95362854003906
1298,63.84930419921875
1299,63.190372467041016
1300,63.584190368652344
1301,66.98392486572266
1302,63.20899200439453
1303,64.00562286376953
1304,63.74915313720703
1305,63.211849212646484
1306,67.6092529296875
1307,63.49342346191406
1308,3.6986007690429688
1309,3.1434900760650635
1310,3.9706859588623047
1311,3.7977921962738037
1312,4.6307759284973145
