TestDataID,Rating
172,4.309471607208252
173,3.414552688598633
174,4.5950493812561035
175,4.4687018394470215
176,4.280403137207031
177,4.770077705383301
178,4.980045318603516
179,4.83034086227417
180,2.8768837451934814
181,4.314628601074219
182,4.401026725769043
183,4.1164093017578125
184,3.4197142124176025
185,4.532235622406006
186,4.2441205978393555
187,4.2532548904418945
188,3.157371997833252
189,4.369771480560303
190,4.664877891540527
191,3.996415138244629
192,3.895023822784424
193,3.1428050994873047
194,4.798978328704834
195,4.7781548500061035
196,2.8934006690979004
197,4.536595821380615
198,3.7861499786376953
199,2.9561641216278076
200,4.730655670166016
201,4.402901649475098
202,5.176875591278076
203,1.6430622339248657
204,4.286219120025635
205,1.9521818161010742
206,3.542365074157715
207,4.09278678894043
208,5.089449405670166
209,3.837392807006836
210,3.7347898483276367
211,3.5725386142730713
212,3.2163562774658203
213,4.785737991333008
214,2.0684797763824463
215,3.788339853286743
216,2.3228349685668945
217,4.884624481201172
218,3.8468213081359863
219,3.235778331756592
220,1.8727538585662842
221,4.859245777130127
222,4.297329902648926
223,5.162365913391113
224,4.580252170562744
225,3.2518134117126465
226,3.4202139377593994
227,1.5979112386703491
228,2.1707582473754883
229,2.545666217803955
230,5.055534362792969
231,3.9232332706451416
232,2.940286159515381
233,3.7319376468658447
234,4.008087158203125
235,3.078157663345337
236,4.568952560424805
237,3.7200942039489746
238,3.628404140472412
239,3.1952614784240723
240,3.4563567638397217
241,3.5445854663848877
242,3.0559370517730713
243,3.0581812858581543
244,4.495145797729492
245,4.871654510498047
246,3.762317180633545
247,2.8680155277252197
248,2.678454875946045
249,3.263056755065918
250,3.2464048862457275
251,3.4308314323425293
252,5.003463268280029
253,2.8855035305023193
254,3.941632032394409
255,2.951045036315918
256,3.4542829990386963
257,2.786287546157837
258,2.8289432525634766
259,3.52945613861084
260,2.9131453037261963
261,2.583019971847534
262,3.271969795227051
263,2.406101703643799
264,3.6916158199310303
265,1.4268234968185425
266,3.5599403381347656
267,3.8696529865264893
268,3.3807930946350098
269,3.923091173171997
270,4.836696624755859
271,2.6908864974975586
272,3.7999320030212402
273,2.975268840789795
274,3.099727153778076
275,3.9996073246002197
276,2.346609354019165
277,2.2332444190979004
278,3.5952036380767822
279,2.915820837020874
280,3.425856351852417
281,3.3501474857330322
282,4.585711479187012
283,3.5223536491394043
284,3.9405980110168457
285,3.2428088188171387
286,3.2852983474731445
287,2.5727994441986084
288,3.7833070755004883
289,3.4851155281066895
290,3.052847385406494
291,3.0280933380126953
292,3.367703437805176
293,3.498871326446533
294,3.3335180282592773
295,2.7847635746002197
296,4.299079895019531
297,3.337698459625244
298,4.65542459487915
299,4.236935138702393
300,3.8351504802703857
301,3.812227964401245
302,3.648098945617676
303,3.8732264041900635
304,3.3760886192321777
305,3.1216626167297363
306,3.8842318058013916
307,2.893376350402832
308,3.8133363723754883
309,3.374042272567749
310,4.641239643096924
311,3.8306331634521484
312,3.548241138458252
313,2.9207258224487305
314,3.2540993690490723
315,3.2177796363830566
316,4.0651984214782715
317,2.6340649127960205
318,4.578225135803223
319,2.9298605918884277
320,4.55411958694458
321,3.988633632659912
322,3.6549391746520996
323,3.550748825073242
324,4.002989768981934
325,4.735870838165283
326,4.684883117675781
327,3.4878621101379395
328,3.3897225856781006
329,2.3467612266540527
330,3.2925972938537598
331,3.0106351375579834
332,3.692235231399536
333,3.7819931507110596
334,4.4070000648498535
335,3.8085882663726807
336,2.2295680046081543
337,2.0713157653808594
338,2.7679998874664307
339,3.107255697250366
340,3.220262289047241
341,3.044506788253784
342,1.253042221069336
343,3.5605685710906982
344,3.147207736968994
345,2.869861364364624
346,2.9864301681518555
347,1.0756926536560059
348,3.607844352722168
349,3.635324001312256
350,3.0240912437438965
351,2.7727999687194824
352,3.5147032737731934
353,2.6205053329467773
354,3.555027723312378
355,3.2194554805755615
356,3.8252804279327393
357,2.9603757858276367
358,2.259206771850586
359,3.70515513420105
360,2.67425537109375
361,2.8192944526672363
362,3.756328582763672
363,2.813655376434326
364,2.12019681930542
365,2.445509433746338
366,2.5835981369018555
367,3.685976505279541
368,3.0532784461975098
369,5.319226264953613
370,4.728745937347412
371,4.307790279388428
372,4.716111183166504
373,4.516016006469727
374,3.723278045654297
375,3.916609048843384
376,3.6702773571014404
377,4.168970584869385
378,4.131848335266113
379,3.6679635047912598
380,3.326585054397583
381,4.138569355010986
382,3.509277582168579
383,4.37026834487915
384,2.4594032764434814
385,4.1711907386779785
386,3.078247547149658
387,4.237492084503174
388,3.5379106998443604
389,4.377998352050781
390,4.338281631469727
391,3.497127056121826
392,3.209552764892578
393,3.765869617462158
394,4.215835094451904
395,3.5954527854919434
396,3.1818864345550537
397,3.3936967849731445
398,3.6301770210266113
399,4.840916156768799
400,3.8228297233581543
401,3.4317898750305176
402,3.254678726196289
403,3.292880058288574
404,3.9338061809539795
405,3.7308413982391357
406,3.6085047721862793
407,3.9706826210021973
408,4.003068923950195
409,3.2176833152770996
410,4.822813987731934
411,3.887457847595215
412,5.218942642211914
413,3.818356990814209
414,3.8545968532562256
415,3.800259590148926
416,3.649409770965576
417,3.2008843421936035
418,4.261567115783691
419,4.185481548309326
420,1.5723216533660889
421,3.4611573219299316
422,4.2959771156311035
423,3.9511260986328125
424,4.086180210113525
425,4.467626571655273
426,3.3270792961120605
427,4.397355556488037
428,3.864912986755371
429,4.633131504058838
430,3.623404026031494
431,3.4458866119384766
432,3.4776546955108643
433,3.511110305786133
434,2.41207218170166
435,3.1701865196228027
436,3.4942259788513184
437,3.5202369689941406
438,4.601842403411865
439,2.758373975753784
440,3.7426395416259766
441,3.823082447052002
442,3.8251404762268066
443,3.5688562393188477
444,2.970167875289917
445,2.934870719909668
446,3.575216054916382
447,4.367074966430664
448,3.6515612602233887
449,3.7521920204162598
450,4.78425931930542
451,3.6722333431243896
452,3.687263250350952
453,3.195035934448242
454,4.496918201446533
455,3.6552836894989014
456,2.710862159729004
457,3.472557544708252
458,3.3036909103393555
459,3.902594566345215
460,3.843060255050659
461,3.37837553024292
462,4.0250396728515625
463,2.379751443862915
464,3.8495001792907715
465,4.282229900360107
466,4.4186553955078125
467,2.921414375305176
468,3.886584758758545
469,3.734431743621826
470,4.061093807220459
471,4.125119209289551
472,3.970827102661133
473,3.291431427001953
474,4.0040364265441895
475,3.371663808822632
476,3.2668046951293945
477,3.7509682178497314
478,2.86635684967041
479,3.6702942848205566
480,3.2681374549865723
481,3.3943755626678467
482,3.654581069946289
483,4.380227088928223
484,5.297493934631348
485,5.189778804779053
486,4.254921913146973
487,4.248701572418213
488,3.8694698810577393
489,3.8922743797302246
490,3.3111276626586914
491,4.657077312469482
492,3.78843355178833
493,4.016167640686035
494,4.003350734710693
495,3.2191243171691895
496,3.1958131790161133
497,4.1432952880859375
498,2.3587231636047363
499,2.8956589698791504
500,4.282126426696777
501,4.459975719451904
502,4.234860897064209
503,3.6944639682769775
504,3.692521572113037
505,3.7755935192108154
506,3.4490966796875
507,4.667294502258301
508,4.2414350509643555
509,4.147499084472656
510,3.3412280082702637
511,4.351461410522461
512,4.394458770751953
513,4.071890830993652
514,4.568741321563721
515,4.166309356689453
516,4.01684045791626
517,4.254101753234863
518,4.120645523071289
519,5.226734638214111
520,3.518733024597168
521,4.084743499755859
522,4.217998504638672
523,4.11558198928833
524,3.671337842941284
525,3.8248887062072754
526,3.8131906986236572
527,4.682333946228027
528,4.586981773376465
529,5.031356334686279
530,3.8169217109680176
531,4.304612159729004
532,5.0132670402526855
533,4.310571670532227
534,4.644406318664551
535,3.949864625930786
536,3.3886308670043945
537,2.3592965602874756
538,4.084780216217041
539,4.111704349517822
540,3.6517136096954346
541,3.792647361755371
542,4.0142951011657715
543,3.068610191345215
544,2.609398603439331
545,1.4910402297973633
546,3.6120378971099854
547,3.103973865509033
548,3.12605619430542
549,3.1439883708953857
550,2.5262272357940674
551,3.8132681846618652
552,2.071597099304199
553,3.920560836791992
554,1.7171990871429443
555,5.225095272064209
556,3.4033093452453613
557,3.911808729171753
558,3.5429940223693848
559,4.043084144592285
560,3.9176371097564697
561,3.9260103702545166
562,2.4485392570495605
563,2.804032564163208
564,3.270050048828125
565,3.534842014312744
566,3.967421531677246
567,4.70326042175293
568,3.983060359954834
569,3.1486120223999023
570,3.7006170749664307
571,4.065104007720947
572,3.545038938522339
573,4.092312335968018
574,3.1956567764282227
575,4.0947794914245605
576,3.915219783782959
577,3.457599639892578
578,4.402299880981445
579,3.6040515899658203
580,2.9971606731414795
581,4.532746315002441
582,4.185102462768555
583,3.6468422412872314
584,3.6170432567596436
585,4.008410930633545
586,4.254335880279541
587,4.2457146644592285
588,3.3789234161376953
589,3.3168890476226807
590,3.5352530479431152
591,3.9711389541625977
592,4.871243953704834
593,3.8594837188720703
594,3.654770612716675
595,3.4032225608825684
596,4.583304405212402
597,4.292389392852783
598,3.5617334842681885
599,3.981778621673584
600,3.579247236251831
601,4.434169292449951
602,3.6721339225769043
603,3.6808621883392334
604,3.4148850440979004
605,3.009935140609741
606,3.0933969020843506
607,3.8800461292266846
608,3.9905381202697754
609,3.2541117668151855
610,4.477714538574219
611,4.163426876068115
612,3.497206687927246
613,3.991520881652832
614,2.2660608291625977
615,2.8874318599700928
616,3.544923782348633
617,3.3247315883636475
618,3.3106186389923096
619,2.950749397277832
620,4.470798492431641
621,2.297264337539673
622,3.5750231742858887
623,3.2219417095184326
624,2.8157286643981934
625,3.3721439838409424
626,2.2998311519622803
627,3.9858739376068115
628,2.0711421966552734
629,4.3707380294799805
630,3.553128242492676
631,2.8291234970092773
632,3.677340507507324
633,2.388094902038574
634,3.9421441555023193
635,2.1724226474761963
636,3.6523163318634033
637,4.326560974121094
638,3.099132776260376
639,3.0665693283081055
640,2.5555057525634766
641,2.4827818870544434
642,4.75208044052124
643,2.9784839153289795
644,4.679442882537842
645,4.922390937805176
646,3.958962917327881
647,4.564760208129883
648,3.8383736610412598
649,2.699312448501587
650,3.3661084175109863
651,2.94921612739563
652,3.2323567867279053
653,2.282977342605591
654,3.820631265640259
655,3.064640760421753
656,3.1875557899475098
657,3.4760994911193848
658,2.3982362747192383
659,2.631442070007324
660,2.952566385269165
661,3.8894402980804443
662,3.3956432342529297
663,3.4383797645568848
664,2.5563697814941406
665,3.662135124206543
666,2.9574952125549316
667,3.0328893661499023
668,2.865812063217163
669,2.991739273071289
670,3.01656436920166
671,3.192831516265869
672,4.024523735046387
673,3.076249122619629
674,2.982917547225952
675,2.2759132385253906
676,2.562687635421753
677,2.9279627799987793
678,2.757052421569824
679,3.5822463035583496
680,3.0595858097076416
681,1.9451453685760498
682,3.0254993438720703
683,3.182814359664917
684,3.515261650085449
685,2.9317517280578613
686,3.103937864303589
687,2.073070526123047
688,2.1302077770233154
689,2.039883613586426
690,2.376100778579712
691,3.7163827419281006
692,3.454782247543335
693,2.760702610015869
694,4.1476616859436035
695,3.0073282718658447
696,2.8505301475524902
697,3.0261404514312744
698,3.0819902420043945
699,3.550306797027588
700,4.676612854003906
701,2.834547519683838
702,2.682319164276123
703,4.187205791473389
704,3.594188928604126
705,4.175266265869141
706,3.0168209075927734
707,4.460650444030762
708,3.2723541259765625
709,3.9172308444976807
710,3.5958921909332275
711,3.474184513092041
712,4.3551483154296875
713,3.9083056449890137
714,3.550572395324707
715,3.086611032485962
716,2.6020638942718506
717,1.915149450302124
718,2.021613836288452
719,3.1993088722229004
720,3.802884817123413
721,4.6347880363464355
722,3.7493042945861816
723,3.6673169136047363
724,3.1700382232666016
725,3.595953941345215
726,2.2798471450805664
727,3.414905071258545
728,4.724430084228516
729,2.901763677597046
730,3.308354377746582
731,4.160608768463135
732,3.4592337608337402
733,4.106573104858398
734,4.543015480041504
735,5.180432319641113
736,4.441405773162842
737,4.2112016677856445
738,3.8784446716308594
739,4.227319717407227
740,4.3662638664245605
741,4.448123931884766
742,3.60969614982605
743,3.0651421546936035
744,5.199398517608643
745,3.8425631523132324
746,4.3741374015808105
747,5.047778129577637
748,4.147074222564697
749,3.847355842590332
750,4.6231913566589355
751,4.220716953277588
752,4.009980201721191
753,2.932502269744873
754,4.5806708335876465
755,3.440380096435547
756,4.384522438049316
757,3.0806078910827637
758,4.129098415374756
759,4.195676803588867
760,4.902365684509277
761,3.957669258117676
762,2.522279739379883
763,4.00532341003418
764,4.027869701385498
765,4.085423946380615
766,4.894282817840576
767,4.899266719818115
768,2.8266026973724365
769,5.171210289001465
770,4.737485408782959
771,2.290757894515991
772,4.4494147300720215
773,4.676980972290039
774,4.636582374572754
775,3.6633007526397705
776,4.494293689727783
777,2.6954689025878906
778,4.266369342803955
779,4.131425857543945
780,4.66465950012207
781,4.320765495300293
782,3.131410598754883
783,4.550575256347656
784,3.751384735107422
785,4.053029537200928
786,4.649434566497803
787,4.611861228942871
788,4.964346408843994
789,4.908790111541748
790,3.146045207977295
791,3.1727654933929443
792,4.695663928985596
793,5.413856506347656
794,4.253669738769531
795,4.953845977783203
796,4.466158866882324
797,4.766401767730713
798,3.8283185958862305
799,4.765416622161865
800,4.353835105895996
801,3.91336989402771
802,4.4053850173950195
803,4.683815956115723
804,4.31770658493042
805,4.147342681884766
806,3.1786608695983887
807,1.6310362815856934
808,4.075867652893066
809,2.227651596069336
810,4.063811302185059
811,3.502291679382324
812,2.15885853767395
813,4.610206604003906
814,4.669422149658203
815,4.407485008239746
816,4.1471028327941895
817,5.314509391784668
818,4.067882537841797
819,3.646156072616577
820,4.2159857749938965
821,4.432826995849609
822,3.1398725509643555
823,3.789470672607422
824,4.443570137023926
825,4.897067546844482
826,4.1829986572265625
827,3.2048277854919434
828,4.75636100769043
829,4.409241676330566
830,4.272091865539551
831,2.159115791320801
832,3.7440552711486816
833,4.154403209686279
834,3.7205445766448975
835,3.2151670455932617
836,4.294178485870361
837,3.0764119625091553
838,4.229274749755859
839,4.797480583190918
840,3.072462797164917
841,4.306869029998779
842,2.742973804473877
843,3.6277244091033936
844,4.9306416511535645
845,4.19775915145874
846,4.307102203369141
847,4.210806846618652
848,2.9128339290618896
849,2.5466833114624023
850,4.057349681854248
851,4.084844589233398
852,3.9069175720214844
853,4.928380966186523
854,3.3314242362976074
855,5.084692001342773
856,5.357060432434082
857,4.6742963790893555
858,5.132324695587158
859,4.378727436065674
860,3.3800904750823975
861,3.0418622493743896
862,3.98012638092041
863,2.773698091506958
864,3.6099069118499756
865,2.810739517211914
866,3.788785934448242
867,3.523764133453369
868,3.555776834487915
869,1.7854034900665283
870,3.6861867904663086
871,3.827714443206787
872,4.089694976806641
873,2.4372615814208984
874,3.590496063232422
875,3.5016674995422363
876,3.6503868103027344
877,4.171218395233154
878,2.963578701019287
879,3.97879958152771
880,3.438901901245117
881,3.686221122741699
882,3.363342046737671
883,4.216567516326904
884,3.8041903972625732
885,2.876948356628418
886,3.545403480529785
887,2.884768009185791
888,3.6886513233184814
889,3.6371402740478516
890,3.6981167793273926
891,3.044593334197998
892,3.5184640884399414
893,4.036791801452637
894,2.559619665145874
895,3.527912139892578
896,4.047833442687988
897,3.392667770385742
898,2.3135993480682373
899,3.6507821083068848
900,3.939793586730957
901,4.125868320465088
902,3.9149298667907715
903,3.4907724857330322
904,3.3512630462646484
905,3.378908634185791
906,3.8662872314453125
907,3.8627443313598633
908,4.1969828605651855
909,3.903024673461914
910,3.4803996086120605
911,3.5088672637939453
912,3.99149751663208
913,3.2306790351867676
914,3.3614089488983154
915,3.142958164215088
916,2.369119167327881
917,2.288698196411133
918,3.3021955490112305
919,3.1716339588165283
920,3.669954299926758
921,4.092976093292236
922,4.1941986083984375
923,3.7892415523529053
924,3.8529980182647705
925,3.746227741241455
926,3.948742151260376
927,3.3880510330200195
928,2.627955675125122
929,3.1722640991210938
930,3.5552518367767334
931,4.031619548797607
932,3.297980308532715
933,3.3598759174346924
934,2.7773349285125732
935,3.4938230514526367
936,3.6996967792510986
937,4.272254943847656
938,3.978285551071167
939,3.3089170455932617
940,3.6575427055358887
941,4.096582412719727
942,2.757627487182617
943,3.2345316410064697
944,3.664675712585449
945,4.201347827911377
946,3.4172234535217285
947,1.8814611434936523
948,2.6798582077026367
949,4.4882378578186035
950,2.045982837677002
951,3.492586851119995
952,3.8974483013153076
953,4.822796821594238
954,4.610383987426758
955,3.9975059032440186
956,4.34389591217041
957,5.0191216468811035
958,4.812921047210693
959,4.688951015472412
960,4.589175701141357
961,4.660121440887451
962,3.9386770725250244
963,4.480652332305908
964,5.420224666595459
965,4.694880962371826
966,4.5721659660339355
967,5.245641231536865
968,4.003088474273682
969,4.973659515380859
970,4.002314567565918
971,4.57996940612793
972,3.717006206512451
973,4.4130706787109375
974,5.016855239868164
975,2.987942695617676
976,4.314006805419922
977,2.9503188133239746
978,3.964643955230713
979,4.2723164558410645
980,3.811232566833496
981,3.8287405967712402
982,4.167506217956543
983,3.6634409427642822
984,4.051548957824707
985,4.1441192626953125
986,2.9698519706726074
987,2.394845485687256
988,3.6974403858184814
989,4.520904064178467
990,4.167359352111816
991,3.0275211334228516
992,3.933359384536743
993,1.972727656364441
994,1.3349907398223877
995,3.289346218109131
996,2.8912250995635986
997,2.147637367248535
998,3.650266647338867
999,3.132222890853882
1000,2.5038084983825684
1001,4.512012958526611
1002,2.4842405319213867
1003,2.9377188682556152
1004,3.8629095554351807
1005,4.274311542510986
1006,2.903611183166504
1007,2.9456539154052734
1008,2.7203760147094727
1009,3.5495011806488037
1010,4.239295959472656
1011,4.475500106811523
1012,3.9917469024658203
1013,4.100135326385498
1014,3.755950927734375
1015,4.578619956970215
1016,3.8508996963500977
1017,3.0314905643463135
1018,3.535421371459961
1019,3.3782405853271484
1020,5.741962909698486
1021,3.8514509201049805
1022,4.1872429847717285
1023,4.1188459396362305
1024,4.191582679748535
1025,4.600318431854248
1026,4.098929405212402
1027,4.049023151397705
1028,3.7168962955474854
1029,4.593294143676758
1030,5.05607795715332
1031,4.140558242797852
1032,4.564991474151611
1033,3.738696336746216
1034,3.9675440788269043
1035,3.4138853549957275
1036,4.687582969665527
1037,4.66598653793335
1038,4.048431873321533
1039,4.980990886688232
1040,3.1765692234039307
1041,3.398190498352051
1042,4.651515007019043
1043,4.343664646148682
1044,2.3667526245117188
1045,2.1622087955474854
1046,2.9146056175231934
1047,4.108494758605957
1048,3.369750499725342
1049,2.69553542137146
1050,2.0150985717773438
1051,4.094916820526123
1052,3.7355504035949707
1053,3.309504508972168
1054,4.057758331298828
1055,3.843297004699707
1056,3.056831121444702
1057,3.7026803493499756
1058,3.646707057952881
1059,4.191564559936523
1060,3.676002025604248
1061,3.7869937419891357
1062,2.6290454864501953
1063,3.748873710632324
1064,4.021416664123535
1065,2.6449389457702637
1066,4.202856063842773
1067,3.7706263065338135
1068,3.0839385986328125
1069,4.181967258453369
1070,3.9241597652435303
1071,3.7313201427459717
1072,4.78902006149292
1073,4.408729076385498
1074,4.391444683074951
1075,4.390202522277832
1076,3.672159194946289
1077,4.622722625732422
1078,3.54209566116333
1079,4.30470085144043
1080,3.9253146648406982
1081,4.207084655761719
1082,3.6558003425598145
1083,4.587344646453857
1084,4.622011661529541
1085,3.790231227874756
1086,4.2996296882629395
1087,2.8754191398620605
1088,3.9894394874572754
1089,2.310809850692749
1090,3.4712929725646973
1091,3.332634449005127
1092,2.254552125930786
1093,3.710308074951172
1094,2.7100768089294434
1095,4.050040245056152
1096,4.348609447479248
1097,3.39201283454895
1098,3.147819995880127
1099,4.742794990539551
1100,4.488180160522461
1101,3.4483108520507812
1102,4.3021321296691895
1103,3.4872450828552246
1104,3.557837724685669
1105,3.127930164337158
1106,4.215746879577637
1107,3.030939817428589
1108,2.5562822818756104
1109,4.041263580322266
1110,3.4045300483703613
1111,4.6896772384643555
1112,4.198469638824463
1113,4.478028297424316
1114,3.977020740509033
1115,4.555459499359131
1116,3.58879017829895
1117,3.588723659515381
1118,3.196465492248535
1119,1.7284530401229858
1120,4.712547302246094
1121,4.571168422698975
1122,3.676398992538452
1123,3.9982969760894775
1124,5.265098571777344
1125,4.304067611694336
1126,3.4749550819396973
1127,4.3944501876831055
1128,2.556643009185791
1129,4.171450614929199
1130,3.422163248062134
1131,3.731100082397461
1132,3.1071035861968994
1133,2.4464685916900635
1134,3.3353452682495117
1135,3.2396388053894043
1136,2.2797048091888428
1137,3.7882044315338135
1138,3.8084049224853516
1139,2.9956107139587402
1140,3.8826229572296143
1141,3.1463122367858887
1142,2.736804485321045
1143,2.754883289337158
1144,3.81036114692688
1145,3.953726291656494
1146,2.6251273155212402
1147,3.970411539077759
1148,3.0158910751342773
1149,3.270674228668213
1150,3.6205458641052246
1151,2.946404457092285
1152,3.6445775032043457
1153,4.23564338684082
1154,3.4761905670166016
1155,4.444889068603516
1156,4.184000492095947
1157,4.962601661682129
1158,2.9835853576660156
1159,3.5710387229919434
1160,3.4425487518310547
1161,2.236502170562744
1162,3.720125675201416
1163,2.0291943550109863
1164,2.962958812713623
1165,2.220468759536743
1166,2.07627534866333
1167,3.5027170181274414
1168,2.433537721633911
1169,3.8984274864196777
1170,2.3210439682006836
1171,1.923459768295288
1172,2.811929225921631
1173,2.095506191253662
1174,3.7056775093078613
1175,1.4981722831726074
1176,2.918649196624756
1177,1.3813121318817139
1178,3.7953732013702393
1179,3.123049736022949
1180,3.1077637672424316
1181,3.2672903537750244
1182,3.904383420944214
1183,3.049144983291626
1184,2.977407217025757
1185,4.215102672576904
1186,2.3326635360717773
1187,1.1129785776138306
1188,2.8690850734710693
1189,3.7456862926483154
1190,2.149905204772949
1191,2.8496341705322266
1192,3.1908843517303467
1193,3.0318679809570312
1194,1.7211110591888428
1195,3.418889284133911
1196,4.316176414489746
1197,3.872972011566162
1198,2.8293211460113525
1199,3.3294286727905273
1200,1.7027653455734253
1201,2.897322177886963
1202,1.6756333112716675
1203,2.908872604370117
1204,2.8187074661254883
1205,2.9523935317993164
1206,2.723294258117676
1207,3.9524199962615967
1208,4.3302083015441895
1209,3.092989444732666
1210,3.507237434387207
1211,3.6930465698242188
1212,4.228628158569336
1213,3.8354644775390625
1214,3.9565963745117188
1215,3.6018621921539307
1216,3.4865989685058594
1217,3.7420055866241455
1218,4.278626918792725
1219,3.5598950386047363
1220,4.8920578956604
1221,2.8572230339050293
1222,3.9031662940979004
1223,3.4156785011291504
1224,3.927351713180542
1225,3.909451961517334
1226,3.477269172668457
1227,3.6087443828582764
1228,4.13297176361084
1229,3.423025608062744
1230,3.5118637084960938
1231,3.5503368377685547
1232,4.695319175720215
1233,4.251616477966309
1234,4.728084564208984
1235,4.5360260009765625
1236,4.850802421569824
1237,4.072179317474365
1238,4.013520240783691
1239,4.841283798217773
1240,5.089447021484375
1241,4.279016971588135
1242,3.4908127784729004
1243,4.510921001434326
1244,4.253625869750977
1245,3.9490039348602295
1246,4.296246528625488
1247,4.583756446838379
1248,4.500658988952637
1249,4.455357074737549
1250,4.21376895904541
1251,4.338390350341797
1252,2.951260805130005
1253,3.6009204387664795
1254,3.307096004486084
1255,3.9654879570007324
1256,3.672717809677124
1257,2.285388946533203
1258,2.099736452102661
1259,2.9380764961242676
1260,4.0680012702941895
1261,3.448157548904419
1262,2.60734224319458
1263,4.017066955566406
1264,2.2926416397094727
1265,2.623297929763794
1266,2.8765485286712646
1267,2.201521635055542
1268,3.5453217029571533
1269,3.4433393478393555
1270,5.066599369049072
1271,4.695346832275391
1272,5.039797782897949
1273,5.094944477081299
1274,4.406765937805176
1275,4.139205455780029
1276,4.781109809875488
1277,4.595973014831543
1278,4.635366439819336
1279,5.264166831970215
1280,4.706852436065674
1281,4.596187591552734
1282,1.7782714366912842
1283,3.3333282470703125
1284,3.468559741973877
1285,4.519752502441406
1286,2.3709588050842285
1287,2.941934108734131
1288,2.216042995452881
1289,2.453249216079712
1290,2.8819363117218018
1291,1.839499592781067
1292,3.587223529815674
1293,3.1772806644439697
1294,3.946913003921509
1295,5.11722469329834
1296,5.35653018951416
1297,4.254903793334961
1298,4.799195289611816
1299,4.208278656005859
1300,4.157392501831055
1301,3.280024290084839
1302,3.68745756149292
1303,4.165236473083496
1304,4.133240222930908
1305,4.4441142082214355
1306,2.651502847671509
1307,4.821444988250732
1308,3.5166826248168945
1309,3.116223096847534
1310,4.121580600738525
1311,4.205776214599609
1312,4.71258020401001
