TestDataID,Rating
172,4.687570571899414
173,3.524719476699829
174,4.520099639892578
175,4.326446056365967
176,4.560644149780273
177,4.603626728057861
178,4.894991874694824
179,4.73220157623291
180,3.024412155151367
181,5.069201469421387
182,4.269346237182617
183,3.9811272621154785
184,3.70500111579895
185,4.7188568115234375
186,4.336201190948486
187,4.402383804321289
188,3.510558605194092
189,4.757065773010254
190,4.568627834320068
191,3.638367176055908
192,4.519721031188965
193,2.9426283836364746
194,4.320702075958252
195,4.9063591957092285
196,2.7224204540252686
197,3.7492141723632812
198,4.44097375869751
199,2.673523426055908
200,4.299644470214844
201,4.118730068206787
202,4.323423385620117
203,1.4495383501052856
204,3.9433634281158447
205,1.806463599205017
206,3.320518970489502
207,3.846452236175537
208,4.266149520874023
209,2.9734396934509277
210,4.611484050750732
211,3.8092851638793945
212,3.271192789077759
213,4.260125637054443
214,1.6098734140396118
215,3.551894187927246
216,1.8408091068267822
217,4.687082767486572
218,3.3898940086364746
219,3.4872899055480957
220,1.8674347400665283
221,5.109992980957031
222,3.691579580307007
223,4.989748954772949
224,4.222250938415527
225,3.089686870574951
226,3.5482141971588135
227,1.601665735244751
228,3.0873055458068848
229,2.1496164798736572
230,4.917423725128174
231,4.205438613891602
232,2.8046438694000244
233,4.18218994140625
234,3.763749599456787
235,3.008981943130493
236,5.1467742919921875
237,4.01662540435791
238,3.6624231338500977
239,3.642273187637329
240,4.183571815490723
241,3.7728891372680664
242,2.7538657188415527
243,3.2284514904022217
244,4.819123268127441
245,4.535403728485107
246,3.735192060470581
247,3.3580970764160156
248,2.4478113651275635
249,3.47598934173584
250,3.2706024646759033
251,3.1178712844848633
252,4.845296859741211
253,2.8853280544281006
254,3.4473628997802734
255,2.7878477573394775
256,3.590423583984375
257,3.099053144454956
258,3.003085136413574
259,3.234870672225952
260,2.7648348808288574
261,2.935436964035034
262,2.767432928085327
263,2.398087739944458
264,3.811779499053955
265,1.8885347843170166
266,3.251058578491211
267,3.6100575923919678
268,3.064002513885498
269,3.8588438034057617
270,4.442811489105225
271,2.692765474319458
272,3.503120183944702
273,2.802370309829712
274,2.6460089683532715
275,3.7006657123565674
276,2.2434709072113037
277,2.585635185241699
278,3.7890915870666504
279,2.912116289138794
280,3.6481027603149414
281,3.299581289291382
282,4.5877461433410645
283,3.4908595085144043
284,2.9443914890289307
285,3.2988686561584473
286,3.263735771179199
287,2.8575870990753174
288,3.098224401473999
289,2.995196580886841
290,3.3485758304595947
291,2.85784649848938
292,3.437997817993164
293,3.258108377456665
294,3.5812253952026367
295,3.6768696308135986
296,3.744011402130127
297,3.2548813819885254
298,4.008300304412842
299,3.383800983428955
300,3.1401114463806152
301,4.019289970397949
302,4.24161958694458
303,3.5469250679016113
304,3.5924038887023926
305,3.4415290355682373
306,4.108808994293213
307,3.692913770675659
308,3.1434104442596436
309,3.176670551300049
310,4.042713642120361
311,3.785444736480713
312,3.8072128295898438
313,3.2551846504211426
314,3.2493038177490234
315,3.2383646965026855
316,4.24212646484375
317,2.4223482608795166
318,4.79621696472168
319,2.9096834659576416
320,4.765964984893799
321,3.9108667373657227
322,3.990196943283081
323,3.5256264209747314
324,3.9772837162017822
325,4.649972915649414
326,4.122627258300781
327,2.8061978816986084
328,2.6491615772247314
329,2.3594281673431396
330,3.5750012397766113
331,3.217790126800537
332,3.1430461406707764
333,3.600184917449951
334,3.3822264671325684
335,3.512235164642334
336,2.6428608894348145
337,2.140554428100586
338,2.5685784816741943
339,2.8491249084472656
340,3.031559467315674
341,3.0946624279022217
342,1.3160475492477417
343,3.7509493827819824
344,3.060011148452759
345,2.694692373275757
346,3.1895554065704346
347,1.6475193500518799
348,3.3036205768585205
349,3.418839693069458
350,2.681302785873413
351,2.6692512035369873
352,3.5070695877075195
353,2.2594780921936035
354,3.5354385375976562
355,2.9438905715942383
356,3.67240571975708
357,2.8394412994384766
358,2.184504985809326
359,3.6389589309692383
360,2.254516363143921
361,2.745307683944702
362,3.0242433547973633
363,2.4314653873443604
364,1.7120740413665771
365,2.349431276321411
366,3.2649011611938477
367,3.375847339630127
368,2.9647488594055176
369,4.6908464431762695
370,4.237091541290283
371,4.283609390258789
372,4.311958312988281
373,4.132554054260254
374,3.7852306365966797
375,4.0171284675598145
376,3.6656439304351807
377,4.607577323913574
378,4.237333297729492
379,3.8007607460021973
380,3.097513437271118
381,4.322404384613037
382,3.360438823699951
383,4.132418155670166
384,2.8200106620788574
385,4.331032752990723
386,3.6103034019470215
387,4.258291721343994
388,3.232398748397827
389,3.372634172439575
390,3.985431671142578
391,3.932069778442383
392,3.06451416015625
393,3.842865467071533
394,3.443469285964966
395,3.3844974040985107
396,3.0068089962005615
397,3.935903787612915
398,3.469090223312378
399,3.797736644744873
400,3.4256224632263184
401,3.7306675910949707
402,3.2365877628326416
403,3.065441608428955
404,3.3816542625427246
405,3.3054094314575195
406,3.2496118545532227
407,3.915397882461548
408,3.745692253112793
409,2.4628963470458984
410,3.459981918334961
411,3.6614913940429688
412,4.697287559509277
413,4.185421943664551
414,3.603909730911255
415,3.761244535446167
416,2.9471993446350098
417,3.2931649684906006
418,3.8830718994140625
419,3.119577407836914
420,1.4377195835113525
421,3.062385082244873
422,3.6700401306152344
423,3.603564739227295
424,4.070442199707031
425,4.291676044464111
426,3.4337284564971924
427,4.287663459777832
428,3.558375358581543
429,3.877798318862915
430,3.4401731491088867
431,3.4299187660217285
432,3.3541078567504883
433,3.3520288467407227
434,3.2006144523620605
435,3.1223597526550293
436,3.2982943058013916
437,3.362407922744751
438,4.100157737731934
439,3.7278387546539307
440,3.57089900970459
441,3.9414327144622803
442,3.736631155014038
443,3.76659893989563
444,3.1078338623046875
445,2.9158108234405518
446,3.3585381507873535
447,4.179861068725586
448,4.062791347503662
449,3.3304295539855957
450,4.1235222816467285
451,3.2319884300231934
452,3.3221566677093506
453,3.4219722747802734
454,3.6226072311401367
455,2.8481717109680176
456,3.086254119873047
457,3.951899766921997
458,3.0179758071899414
459,3.8400752544403076
460,3.565296173095703
461,3.5088095664978027
462,3.9504799842834473
463,3.460465431213379
464,3.878129243850708
465,4.242698669433594
466,4.677259922027588
467,2.7922348976135254
468,4.250244140625
469,3.424285888671875
470,3.6829586029052734
471,3.724898099899292
472,3.1920957565307617
473,3.6495144367218018
474,3.653231143951416
475,3.3138465881347656
476,2.670353889465332
477,3.8901164531707764
478,2.9553112983703613
479,3.6104633808135986
480,3.2855117321014404
481,3.626546621322632
482,3.5651235580444336
483,4.494176387786865
484,4.972018718719482
485,5.130430698394775
486,3.5476956367492676
487,3.8668298721313477
488,3.982329845428467
489,3.8992738723754883
490,2.982102632522583
491,3.9747402667999268
492,3.396238327026367
493,3.8244309425354004
494,3.7515854835510254
495,2.9263205528259277
496,3.34444522857666
497,3.5501413345336914
498,2.8037235736846924
499,2.8626019954681396
500,4.047149658203125
501,4.3975114822387695
502,3.9823548793792725
503,3.3571908473968506
504,4.026199817657471
505,3.848818302154541
506,3.5573782920837402
507,4.199700355529785
508,4.0762505531311035
509,4.061471462249756
510,3.471161127090454
511,4.015117645263672
512,4.097414493560791
513,3.7726690769195557
514,4.398504257202148
515,4.110344409942627
516,4.1682233810424805
517,4.487667083740234
518,4.03973388671875
519,4.893116474151611
520,3.397404432296753
521,3.895538091659546
522,4.352183818817139
523,3.637647867202759
524,3.796436071395874
525,3.473036527633667
526,3.0589966773986816
527,4.15871524810791
528,4.309671878814697
529,4.556033134460449
530,3.706692695617676
531,3.5828518867492676
532,4.719669818878174
533,3.9644687175750732
534,4.383068561553955
535,4.020043849945068
536,3.620497465133667
537,2.050508499145508
538,4.485886573791504
539,3.838721752166748
540,3.785128593444824
541,3.6328482627868652
542,3.991724967956543
543,3.015592575073242
544,2.298417806625366
545,1.738524317741394
546,3.3934004306793213
547,3.0988588333129883
548,2.7832839488983154
549,3.1736598014831543
550,2.593090534210205
551,3.606410264968872
552,2.044576406478882
553,3.615239381790161
554,1.571621298789978
555,4.582196235656738
556,3.5351438522338867
557,4.22777795791626
558,3.696028470993042
559,3.920017957687378
560,3.530597448348999
561,4.429370880126953
562,2.902365207672119
563,3.1996843814849854
564,3.8620285987854004
565,3.4519736766815186
566,3.696737289428711
567,4.544200897216797
568,3.907156467437744
569,2.7336161136627197
570,3.743630886077881
571,3.9539356231689453
572,3.1078484058380127
573,3.9849283695220947
574,3.0196166038513184
575,3.478238821029663
576,3.3018369674682617
577,3.6632513999938965
578,4.1229119300842285
579,4.029902935028076
580,3.0404212474823
581,4.521327018737793
582,3.94716739654541
583,3.9589433670043945
584,4.007286071777344
585,3.810490131378174
586,3.5804827213287354
587,4.147846221923828
588,3.1803042888641357
589,3.4709863662719727
590,3.759290933609009
591,4.402503967285156
592,4.620492458343506
593,3.8980650901794434
594,3.376403570175171
595,3.8077616691589355
596,5.0007219314575195
597,4.179051876068115
598,3.888650417327881
599,3.971766710281372
600,3.7059247493743896
601,4.52489709854126
602,3.419928789138794
603,3.7550435066223145
604,3.7871484756469727
605,2.6731090545654297
606,3.8020830154418945
607,3.8701350688934326
608,3.9510223865509033
609,3.130185604095459
610,4.530410289764404
611,4.687575817108154
612,2.976764440536499
613,4.078553676605225
614,2.618096113204956
615,2.5471386909484863
616,3.2819154262542725
617,3.0619423389434814
618,2.8576743602752686
619,2.935316324234009
620,3.798168897628784
621,2.6193549633026123
622,2.7289419174194336
623,2.9851605892181396
624,3.3153457641601562
625,3.2923085689544678
626,2.1818203926086426
627,3.338752508163452
628,2.055968999862671
629,3.5751492977142334
630,2.9297266006469727
631,2.6971094608306885
632,3.9233477115631104
633,2.7476258277893066
634,3.594329595565796
635,1.8348910808563232
636,3.7371082305908203
637,3.618475914001465
638,3.0854125022888184
639,2.542706251144409
640,3.0276410579681396
641,2.9646975994110107
642,3.452686071395874
643,2.7097065448760986
644,4.333261489868164
645,4.2530927658081055
646,3.8156545162200928
647,4.088148593902588
648,3.7519614696502686
649,2.3361685276031494
650,3.55403208732605
651,3.5368785858154297
652,3.4369754791259766
653,2.8160481452941895
654,3.3029439449310303
655,3.4774177074432373
656,2.9871788024902344
657,4.147815704345703
658,2.1413896083831787
659,2.521012544631958
660,3.120833158493042
661,3.586137056350708
662,3.456455945968628
663,3.6682615280151367
664,2.1663224697113037
665,3.7529942989349365
666,2.7875466346740723
667,3.4779598712921143
668,3.0245749950408936
669,2.888620138168335
670,2.5609545707702637
671,3.5077874660491943
672,3.5279905796051025
673,2.8467204570770264
674,2.841668128967285
675,2.285496234893799
676,2.780210256576538
677,3.0409679412841797
678,2.3749663829803467
679,3.7452518939971924
680,2.9699840545654297
681,1.8922951221466064
682,2.750959634780884
683,2.728118658065796
684,3.670602560043335
685,2.903775930404663
686,2.7514352798461914
687,2.219724416732788
688,2.335442543029785
689,2.4011149406433105
690,1.950884461402893
691,3.4862756729125977
692,3.3808753490448
693,3.475261688232422
694,4.152578353881836
695,3.004251718521118
696,3.3066153526306152
697,3.3391430377960205
698,3.7062625885009766
699,3.8612189292907715
700,4.244083404541016
701,2.204427719116211
702,2.7761964797973633
703,4.091026306152344
704,3.7444212436676025
705,3.365509271621704
706,3.2217493057250977
707,4.674978256225586
708,3.301818370819092
709,4.137377738952637
710,3.2375330924987793
711,3.4885196685791016
712,4.303652763366699
713,3.990516424179077
714,3.8339359760284424
715,3.168046474456787
716,2.9644176959991455
717,1.9619231224060059
718,1.992059588432312
719,3.247426748275757
720,3.8955154418945312
721,4.188177108764648
722,3.7202165126800537
723,3.8791019916534424
724,3.2999019622802734
725,4.118913650512695
726,2.9414613246917725
727,2.9611356258392334
728,4.484834671020508
729,3.2980880737304688
730,3.7882962226867676
731,4.092242240905762
732,4.220426559448242
733,3.7657053470611572
734,4.614887237548828
735,5.433142185211182
736,4.307460308074951
737,4.969278335571289
738,4.753842353820801
739,4.391022205352783
740,3.9238154888153076
741,4.995909214019775
742,3.7443034648895264
743,3.2082793712615967
744,5.364274978637695
745,4.0604658126831055
746,4.521407604217529
747,5.083683013916016
748,4.110060214996338
749,4.533595561981201
750,4.775178909301758
751,4.352789878845215
752,4.036343097686768
753,2.533858060836792
754,4.922636032104492
755,3.6157188415527344
756,4.329925060272217
757,2.6286473274230957
758,4.545625686645508
759,3.949312210083008
760,5.002945899963379
761,4.118649959564209
762,3.268312931060791
763,4.632218360900879
764,4.232203006744385
765,4.0235772132873535
766,4.890238285064697
767,4.7608642578125
768,3.1361896991729736
769,5.241133689880371
770,4.706489562988281
771,2.4284465312957764
772,4.602137565612793
773,5.123507499694824
774,4.525425910949707
775,3.690876007080078
776,4.692804336547852
777,2.7351443767547607
778,4.281467914581299
779,4.8480987548828125
780,5.016204833984375
781,4.111804485321045
782,2.878938913345337
783,4.784508228302002
784,4.118494987487793
785,4.8310866355896
786,4.550230979919434
787,4.971897125244141
788,4.887052059173584
789,5.367354393005371
790,3.316035270690918
791,3.554274797439575
792,4.562382698059082
793,5.635787487030029
794,4.266653060913086
795,4.781398296356201
796,4.9821929931640625
797,5.402059555053711
798,3.869169235229492
799,4.690473556518555
800,4.255102634429932
801,3.6905083656311035
802,4.044802188873291
803,3.828826427459717
804,3.2791428565979004
805,3.771442174911499
806,2.802581787109375
807,1.187865972518921
808,4.3538970947265625
809,2.1017634868621826
810,3.2624287605285645
811,3.2261385917663574
812,2.2636659145355225
813,3.9337334632873535
814,5.158021450042725
815,4.510983943939209
816,4.159895420074463
817,4.775616645812988
818,3.8456506729125977
819,3.519228219985962
820,3.7367565631866455
821,4.4275431632995605
822,2.9296061992645264
823,3.6738710403442383
824,3.8454959392547607
825,4.224841117858887
826,3.8821239471435547
827,3.1563422679901123
828,4.058069229125977
829,4.151525020599365
830,4.023238182067871
831,1.8564488887786865
832,3.47733736038208
833,4.280446529388428
834,4.036235809326172
835,2.98932147026062
836,4.1612229347229
837,2.8076982498168945
838,4.148563861846924
839,4.314062118530273
840,3.1502492427825928
841,4.309637546539307
842,2.4417052268981934
843,3.815141439437866
844,4.3402628898620605
845,4.3123321533203125
846,4.068573951721191
847,3.6664137840270996
848,2.826984405517578
849,2.5621578693389893
850,3.721790313720703
851,3.6919596195220947
852,3.91115140914917
853,4.552793025970459
854,3.3543508052825928
855,4.706663608551025
856,5.329434871673584
857,5.0223164558410645
858,5.209964275360107
859,4.187894821166992
860,3.1810824871063232
861,2.8860247135162354
862,3.880542755126953
863,3.153501510620117
864,3.629145383834839
865,2.7507476806640625
866,3.718675136566162
867,3.291936159133911
868,3.7761876583099365
869,1.133163332939148
870,3.1996614933013916
871,3.5012624263763428
872,3.7699882984161377
873,3.077700138092041
874,3.919990062713623
875,3.4383859634399414
876,3.8163578510284424
877,3.5929839611053467
878,2.3079774379730225
879,3.6899335384368896
880,3.3201756477355957
881,3.574544906616211
882,3.4687817096710205
883,4.188284873962402
884,3.248997211456299
885,3.3950724601745605
886,3.8423991203308105
887,2.5904078483581543
888,3.454315662384033
889,3.6949405670166016
890,3.4275546073913574
891,1.9805963039398193
892,3.339798927307129
893,4.491147041320801
894,2.9991068840026855
895,4.031057834625244
896,4.298205375671387
897,3.535876750946045
898,2.374011754989624
899,3.6438088417053223
900,3.9887826442718506
901,4.314260005950928
902,4.664242267608643
903,3.2312538623809814
904,3.2477314472198486
905,3.0720150470733643
906,4.281010150909424
907,3.5955886840820312
908,4.545146465301514
909,4.483555316925049
910,3.6237246990203857
911,3.447685956954956
912,4.086487293243408
913,3.5466537475585938
914,3.5068624019622803
915,3.3784432411193848
916,2.382462501525879
917,2.398113489151001
918,3.615366220474243
919,3.2437233924865723
920,3.695744514465332
921,4.46154260635376
922,4.041377544403076
923,3.3105571269989014
924,3.8458287715911865
925,3.801177501678467
926,4.449587821960449
927,3.419769048690796
928,3.3042843341827393
929,3.248647928237915
930,3.601665735244751
931,4.066226959228516
932,3.190356969833374
933,3.9376380443573
934,2.6053123474121094
935,4.068172454833984
936,3.94801664352417
937,4.271487712860107
938,3.9788713455200195
939,3.5392982959747314
940,3.4840493202209473
941,4.355032920837402
942,3.020083427429199
943,4.04148006439209
944,3.9170644283294678
945,3.6146717071533203
946,2.749436378479004
947,1.3569972515106201
948,1.9415631294250488
949,3.8817436695098877
950,1.6689012050628662
951,3.4541423320770264
952,4.155004978179932
953,4.547351360321045
954,4.492420673370361
955,4.12534761428833
956,4.297806262969971
957,5.23842191696167
958,4.735723495483398
959,4.690517902374268
960,4.365668296813965
961,4.640173435211182
962,3.8698465824127197
963,4.662594795227051
964,4.965190887451172
965,4.311230182647705
966,4.344986915588379
967,4.77478551864624
968,4.095395088195801
969,4.323580741882324
970,3.7032113075256348
971,4.191201210021973
972,3.290739059448242
973,4.139691352844238
974,4.853363990783691
975,3.325300455093384
976,4.194727420806885
977,3.2476186752319336
978,3.5251846313476562
979,4.435705184936523
980,4.05416202545166
981,3.457875967025757
982,3.7887887954711914
983,3.6371922492980957
984,3.483818531036377
985,3.50370717048645
986,2.639024257659912
987,2.6423566341400146
988,3.7921741008758545
989,4.160053730010986
990,4.099589824676514
991,3.2386887073516846
992,3.3741257190704346
993,2.1464312076568604
994,1.528131365776062
995,3.2986698150634766
996,3.565666913986206
997,2.2626454830169678
998,3.6022534370422363
999,3.3069076538085938
1000,1.9228801727294922
1001,4.404076099395752
1002,2.2080225944519043
1003,2.7734732627868652
1004,3.5901169776916504
1005,4.259718894958496
1006,3.281139612197876
1007,3.3625407218933105
1008,3.3420629501342773
1009,2.6590054035186768
1010,4.608217239379883
1011,4.339466571807861
1012,4.6479902267456055
1013,4.1621503829956055
1014,3.844243049621582
1015,4.500170707702637
1016,3.6370630264282227
1017,3.192730665206909
1018,3.8038907051086426
1019,3.211730480194092
1020,4.937366485595703
1021,3.2742960453033447
1022,4.065797328948975
1023,4.0957255363464355
1024,3.759387493133545
1025,4.514392375946045
1026,3.9470741748809814
1027,3.010206699371338
1028,3.6792027950286865
1029,4.414199352264404
1030,4.356844425201416
1031,4.2718634605407715
1032,4.883060932159424
1033,4.057721138000488
1034,3.5749549865722656
1035,3.5281643867492676
1036,4.351481914520264
1037,4.4859209060668945
1038,4.41462516784668
1039,4.406567573547363
1040,3.0302481651306152
1041,3.2607381343841553
1042,4.445453643798828
1043,4.53665018081665
1044,2.356377124786377
1045,2.1482272148132324
1046,3.5123589038848877
1047,4.081429958343506
1048,3.501967191696167
1049,3.1574299335479736
1050,2.8978989124298096
1051,3.5683977603912354
1052,3.4667038917541504
1053,3.232018232345581
1054,3.6435441970825195
1055,3.2078919410705566
1056,2.912933349609375
1057,3.56046462059021
1058,3.1845579147338867
1059,4.407556533813477
1060,3.867903470993042
1061,3.429830312728882
1062,2.650414228439331
1063,3.5106260776519775
1064,3.8019859790802
1065,2.60500168800354
1066,3.8652424812316895
1067,3.7015721797943115
1068,3.2252378463745117
1069,4.427369594573975
1070,4.303512096405029
1071,3.59718656539917
1072,4.866346836090088
1073,4.384678840637207
1074,4.664897441864014
1075,4.126719951629639
1076,3.6521594524383545
1077,4.514409065246582
1078,3.296877384185791
1079,4.161575794219971
1080,3.9859228134155273
1081,4.1513752937316895
1082,3.26824688911438
1083,4.508001327514648
1084,4.679023742675781
1085,3.7874534130096436
1086,4.1695075035095215
1087,3.175142765045166
1088,3.6538379192352295
1089,2.117650032043457
1090,3.544296979904175
1091,3.2162036895751953
1092,1.5152291059494019
1093,3.5426464080810547
1094,2.715156316757202
1095,2.919097900390625
1096,4.1710710525512695
1097,2.6303133964538574
1098,3.6406476497650146
1099,4.448042392730713
1100,4.163850784301758
1101,3.2931408882141113
1102,3.654240608215332
1103,3.8016910552978516
1104,3.4779891967773438
1105,3.322054147720337
1106,3.917523145675659
1107,2.8342552185058594
1108,2.7089061737060547
1109,4.193437099456787
1110,2.919703722000122
1111,4.202942848205566
1112,3.7440028190612793
1113,3.474393367767334
1114,4.693812370300293
1115,4.2557148933410645
1116,3.391791582107544
1117,3.893162965774536
1118,3.046086072921753
1119,2.286807060241699
1120,4.228670120239258
1121,4.350456237792969
1122,3.751742124557495
1123,3.699611186981201
1124,5.027167320251465
1125,4.336238861083984
1126,3.476505756378174
1127,4.411109447479248
1128,2.6690239906311035
1129,4.048964023590088
1130,3.189551830291748
1131,3.8607890605926514
1132,3.0642294883728027
1133,2.438950777053833
1134,3.460981607437134
1135,3.1838431358337402
1136,2.122321844100952
1137,3.859684467315674
1138,4.181008815765381
1139,2.9306437969207764
1140,3.6198437213897705
1141,3.261979103088379
1142,2.6302859783172607
1143,2.542250156402588
1144,3.589053153991699
1145,4.214635372161865
1146,3.1425843238830566
1147,3.483030080795288
1148,2.9359982013702393
1149,3.195582389831543
1150,3.4244701862335205
1151,3.1180169582366943
1152,3.7041375637054443
1153,4.334346294403076
1154,2.7263383865356445
1155,4.513341426849365
1156,4.538424491882324
1157,4.465560436248779
1158,2.6382908821105957
1159,4.003144264221191
1160,2.8833425045013428
1161,2.6945607662200928
1162,4.055014610290527
1163,2.5489251613616943
1164,3.0316953659057617
1165,3.6231143474578857
1166,2.3495640754699707
1167,3.4463870525360107
1168,2.6068551540374756
1169,3.6296143531799316
1170,2.9361891746520996
1171,2.3635871410369873
1172,3.055462121963501
1173,2.0634818077087402
1174,3.492981433868408
1175,2.3612804412841797
1176,2.657400369644165
1177,1.8972740173339844
1178,3.5554182529449463
1179,2.503549098968506
1180,3.5771284103393555
1181,3.134474754333496
1182,3.187479019165039
1183,2.3889732360839844
1184,3.3172295093536377
1185,4.079360485076904
1186,2.5350077152252197
1187,2.0121665000915527
1188,2.8231091499328613
1189,3.2454164028167725
1190,2.4156606197357178
1191,2.886261463165283
1192,3.0385358333587646
1193,3.3828160762786865
1194,1.826345443725586
1195,3.2231171131134033
1196,4.0196099281311035
1197,3.782914638519287
1198,3.2494404315948486
1199,3.629269599914551
1200,1.7364510297775269
1201,2.486377716064453
1202,1.6902623176574707
1203,2.208325147628784
1204,2.84198260307312
1205,3.0580790042877197
1206,3.032843828201294
1207,3.7723958492279053
1208,4.013136386871338
1209,2.8648462295532227
1210,3.310667037963867
1211,3.3878233432769775
1212,3.7597036361694336
1213,3.511620044708252
1214,3.8468966484069824
1215,3.9004781246185303
1216,3.2681243419647217
1217,3.4202489852905273
1218,4.273871898651123
1219,3.4608559608459473
1220,4.235167026519775
1221,2.5267019271850586
1222,3.327803611755371
1223,3.4267399311065674
1224,3.4671223163604736
1225,3.4540860652923584
1226,3.535916566848755
1227,3.134485960006714
1228,3.607860803604126
1229,3.1272995471954346
1230,2.995727300643921
1231,2.9476914405822754
1232,4.56308650970459
1233,3.962217330932617
1234,4.511366367340088
1235,4.436293601989746
1236,4.62488317489624
1237,4.169515132904053
1238,3.965373992919922
1239,4.870738983154297
1240,5.051401615142822
1241,4.327148914337158
1242,3.7266945838928223
1243,4.696694850921631
1244,3.8978028297424316
1245,3.904991626739502
1246,4.268521308898926
1247,4.501358509063721
1248,4.5209641456604
1249,4.504582405090332
1250,4.263515949249268
1251,4.460663318634033
1252,2.991231679916382
1253,4.031620979309082
1254,3.4940884113311768
1255,3.5764288902282715
1256,2.7373247146606445
1257,2.207613229751587
1258,2.5039172172546387
1259,2.669675350189209
1260,3.696075677871704
1261,3.3858559131622314
1262,2.6576335430145264
1263,3.4589991569519043
1264,2.0799992084503174
1265,2.188931465148926
1266,3.2849209308624268
1267,1.7453176975250244
1268,3.6244325637817383
1269,3.200730323791504
1270,4.914719581604004
1271,4.463487148284912
1272,4.882727146148682
1273,4.551837921142578
1274,4.133584022521973
1275,4.1880903244018555
1276,4.617790699005127
1277,4.932370185852051
1278,4.723908424377441
1279,5.3167724609375
1280,4.772511005401611
1281,4.023449897766113
1282,2.399597644805908
1283,2.551344633102417
1284,4.142730236053467
1285,4.514401912689209
1286,2.459294080734253
1287,3.1988277435302734
1288,2.285187244415283
1289,3.3041090965270996
1290,3.3635342121124268
1291,1.9214918613433838
1292,3.7351956367492676
1293,3.443488121032715
1294,3.750790596008301
1295,4.666099548339844
1296,5.167677402496338
1297,4.231447696685791
1298,4.739353179931641
1299,4.448955535888672
1300,4.1090497970581055
1301,3.113584518432617
1302,3.680349826812744
1303,4.1946234703063965
1304,4.461627006530762
1305,4.823834419250488
1306,2.384509563446045
1307,4.793423652648926
1308,3.4293508529663086
1309,3.139488697052002
1310,3.9172887802124023
